barrio,escenario,w,plazas_que_salen,plazas_que_llegan,plazas_sin_sitio,plazas_que_se_quedan,km_mediano,sobrecoste_mediano,saldo
Sant Martí de Provençals,solo_barrio,1.0,53.0,0.0,5.0,0.0,0.89,73.04,-53.0
"Sant Pere, Santa Caterina i la Ribera",solo_barrio,1.0,1142.0,925.42,229.0,504.48,0.13,35.74,-216.58
Sants,solo_barrio,1.0,562.0,499.66,62.0,324.27,0.51,23.23,-62.34
Sants - Badal,solo_barrio,1.0,235.0,48.52,65.0,29.43,0.95,45.32,-186.48
Sarrià,solo_barrio,1.0,53.0,114.71,13.0,29.0,0.33,18.02,61.71
Vallcarca i els Penitents,solo_barrio,1.0,149.0,35.99,53.0,0.0,2.2,42.63,-113.01
"Vallvidrera, el Tibidabo i les Planes",solo_barrio,1.0,19.0,44.99,10.0,3.0,1.96,14.57,25.99
Verdun,solo_barrio,1.0,12.0,0.0,4.0,0.0,2.04,15.86,-12.0
Vilapicina i la Torre Llobeta,solo_barrio,1.0,34.0,6.43,18.0,0.0,0.58,-7.0,-27.57
el Baix Guinardó,solo_barrio,1.0,144.0,118.57,10.0,23.0,1.45,23.75,-25.43
el Barri Gòtic,solo_barrio,1.0,1215.0,2607.55,202.0,915.85,0.05,27.32,1392.55
el Besòs i el Maresme,solo_barrio,1.0,155.0,168.37,21.0,74.0,0.31,66.28,13.37
el Bon Pastor,solo_barrio,1.0,8.0,57.84,0.0,2.0,2.68,69.86,49.84
el Camp d'en Grassot i Gràcia Nova,solo_barrio,1.0,566.0,141.06,49.0,58.43,1.39,56.93,-424.94
el Camp de l'Arpa del Clot,solo_barrio,1.0,540.0,307.19,40.0,74.67,1.35,54.09,-232.81
el Carmel,solo_barrio,1.0,103.0,0.0,23.0,0.0,1.47,-3.84,-103.0
el Clot,solo_barrio,1.0,76.0,5.78,12.0,0.0,0.6,57.66,-70.22
el Coll,solo_barrio,1.0,60.0,81.62,8.0,12.0,1.75,2.38,21.62
el Congrés i els Indians,solo_barrio,1.0,52.0,0.0,24.0,0.0,1.44,0.69,-52.0
el Fort Pienc,solo_barrio,1.0,1188.0,419.97,102.0,231.75,0.67,28.44,-768.03
el Guinardó,solo_barrio,1.0,190.0,141.7,22.0,36.88,1.28,2.82,-48.3
el Parc i la Llacuna del Poblenou,solo_barrio,1.0,370.0,1350.21,2.0,218.0,0.18,13.25,980.21
el Poble Sec,solo_barrio,1.0,1638.0,823.88,183.06,696.38,0.37,27.84,-814.12
el Poblenou,solo_barrio,1.0,868.0,1084.15,56.0,603.26,0.25,36.73,216.15
el Putxet i el Farró,solo_barrio,1.0,374.0,231.35,55.0,129.38,0.37,17.08,-142.65
el Raval,solo_barrio,1.0,1269.0,2797.13,270.0,867.01,0.1,30.27,1528.13
el Turó de la Peira,solo_barrio,1.0,4.0,0.0,2.0,0.0,0.81,-24.68,-4.0
l'Antiga Esquerra de l'Eixample,solo_barrio,1.0,2001.0,1334.78,143.0,942.19,0.2,35.37,-666.22
la Barceloneta,solo_barrio,1.0,342.0,804.28,70.0,72.0,0.64,20.59,462.28
la Bordeta,solo_barrio,1.0,107.0,12.53,7.0,7.53,0.59,14.68,-94.47
la Dreta de l'Eixample,solo_barrio,1.0,5276.0,4888.32,271.0,3459.78,0.14,39.12,-387.68
la Font d'en Fargues,solo_barrio,1.0,19.0,0.0,0.0,0.0,0.83,-13.41,-19.0
la Font de la Guatlla,solo_barrio,1.0,166.0,170.3,11.0,79.0,0.33,35.87,4.3
la Guineueta,solo_barrio,1.0,6.0,0.0,4.0,0.0,1.15,-10.94,-6.0
la Marina de Port,solo_barrio,1.0,22.0,131.1,10.0,7.0,0.63,-31.86,109.1
la Marina del Prat Vermell,solo_barrio,1.0,3.0,61.05,0.0,0.0,0.96,-35.93,58.05
la Maternitat i Sant Ramon,solo_barrio,1.0,168.0,812.31,28.0,136.64,0.34,57.84,644.31
la Nova Esquerra de l'Eixample,solo_barrio,1.0,1457.0,696.63,185.0,456.98,0.38,33.25,-760.37
la Sagrada Família,solo_barrio,1.0,2347.0,180.26,136.0,156.48,1.17,38.57,-2166.74
la Sagrera,solo_barrio,1.0,51.0,13.5,7.0,8.0,1.52,13.38,-37.5
la Salut,solo_barrio,1.0,94.0,18.64,29.0,2.0,1.52,38.86,-75.36
la Teixonera,solo_barrio,1.0,18.0,0.0,13.0,0.0,1.31,-2.33,-18.0
la Trinitat Vella,solo_barrio,1.0,2.0,0.0,0.0,0.0,5.13,108.4,-2.0
la Vall d'Hebron,solo_barrio,1.0,4.0,100.25,0.0,4.0,0.15,-9.82,96.25
la Verneda i la Pau,solo_barrio,1.0,22.0,0.0,2.0,0.0,1.37,70.24,-22.0
la Vila Olímpica del Poblenou,solo_barrio,1.0,346.0,237.14,16.0,169.38,0.25,23.97,-108.86
la Vila de Gràcia,solo_barrio,1.0,1991.0,237.14,92.0,229.14,0.75,39.59,-1753.86
les Corts,solo_barrio,1.0,512.0,1038.84,51.0,331.03,0.3,43.02,526.84
les Roquetes,solo_barrio,1.0,12.0,0.0,4.0,0.0,5.42,106.72,-12.0
les Tres Torres,solo_barrio,1.0,74.0,72.3,10.0,22.96,0.4,19.28,-1.7
