id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,tipo_cesion
24448886,Sagrada Familia Grassot - Industria by Interhome,163379623.0,1.4678759177783e+18,Sonia - Interhome,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.403836,2.167208,Entire home/apt,216.0,1.0,102,2026-05-16,1.05,17.0,221,13,Barcelona - Regional registration number<br />HUTB-006963<br /><br />Spain - National registration number<br />ESFCTU000008057000447795000000000000000000HUTB0069630,HUTB-006963,Apartamento turístico (HUTB / TU),HUTB-006963,HUTB,True,con_licencia,consta en el registro oficial,2026-05-16,vivienda entera
24448889,Plaza Catalunya/Rda.Universidad by Interhome,163379623.0,1.4678759177783e+18,Sonia - Interhome,Eixample,la Dreta de l'Eixample,41.387199,2.167661,Entire home/apt,,1.0,84,2026-06-18,0.89,17.0,261,10,Barcelona - Regional registration number<br />HUTB008446<br /><br />Spain - National registration number<br />ESFCTU000008056000596021000000000000000000HUTB0084463,HUTB008446,Apartamento turístico (HUTB / TU),HUTB-008446,HUTB,True,con_licencia,consta en el registro oficial,2026-06-18,vivienda entera
24465326,One bedroom appartment in city center monthly rent,172462374.0,1.4686740354584627e+18,Apartaments Unió,Ciutat Vella,el Raval,41.37952,2.17331,Entire home/apt,77.0,31.0,29,2026-04-02,0.32,15.0,230,3,Spain - National registration number<br />Exempt - hostel<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-02,vivienda entera
24465371,Newly renovated! 2-bedroom apartment in Barcelona,172462374.0,1.4686740354584627e+18,Apartaments Unió,Ciutat Vella,el Raval,41.379772,2.173636,Entire home/apt,87.0,31.0,26,2026-05-31,0.31,15.0,242,3,Spain - National registration number<br />Exempt - hostel<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-31,vivienda entera
24465403,Beautiful apartment downtown refurbished Jan 2026,172462374.0,1.4686740354584627e+18,Apartaments Unió,Ciutat Vella,el Raval,41.37952,2.17331,Entire home/apt,77.0,31.0,27,2025-10-12,0.31,15.0,233,1,Spain - National registration number<br />Exempt - tourist apartment<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-10-12,vivienda entera
24465422,"Full equipped! Two bedroom apartment, monthly rent",172462374.0,1.4686740354584627e+18,Apartaments Unió,Ciutat Vella,el Raval,41.37959,2.16836,Entire home/apt,69.0,31.0,24,2026-06-20,0.27,15.0,128,5,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />Exempt - hostel,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-20,vivienda entera
24465924,Walk to Paseo de Gracia from Sun-Filled&Stylish Apartment,4101093.0,1.462533594829987e+18,Eli&Agus,Eixample,la Dreta de l'Eixample,41.3997,2.16517,Entire home/apt,239.0,3.0,240,2026-06-06,2.42,8.0,326,28,Barcelona - Regional registration number<br />HUTB-002106<br /><br />Spain - National registration number<br />ESFCTU0000080570007301180000000000000000HUTB002106840,HUTB-002106,Apartamento turístico (HUTB / TU),HUTB-002106,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,vivienda entera
24481662,Flateli 430 Estudio 104,10547296.0,1.462843524882364e+18,Flateli,Eixample,el Fort Pienc,41.39834,2.17575,Entire home/apt,,1.0,19,2026-05-07,0.21,45.0,83,6,Spain - National registration number<br />ESFCNT00000805400032496500000000000000000000000000005,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-05-07,vivienda entera
24485279,Big apartment Barcelona Gran via,1683936.0,1.4625650147609654e+18,Ghat,Eixample,Sant Antoni,41.3796826,2.1559026,Entire home/apt,465.0,2.0,49,2026-05-13,0.5,9.0,136,2,Barcelona - Regional registration number<br />HUTB-003598<br /><br />Spain - National registration number<br />ESFCTU00000806700034195500000000000000HUTB-003597-715,HUTB-003598,Apartamento turístico (HUTB / TU),HUTB-003598,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-05-13,vivienda entera
24486669,Plaza España Apartime,86551441.0,1.4670411835241357e+18,Maria Soledad,Sants-Montjuïc,el Poble Sec,41.37386,2.15648,Entire home/apt,235.0,2.0,11,2026-03-01,0.11,15.0,136,1,Barcelona - Regional registration number<br />HUTB-005253<br /><br />Spain - National registration number<br />ESFCTU00000806900016402200000000000000000HUTB-0052535,HUTB-005253,Apartamento turístico (HUTB / TU),HUTB-005253,HUTB,True,con_licencia,consta en el registro oficial,2026-03-01,vivienda entera
24520554,Exclusive&Classy flat 2 min from Paseo de Gracia,4101093.0,1.462533594829987e+18,Eli&Agus,Eixample,la Dreta de l'Eixample,41.39743,2.16387,Entire home/apt,370.0,2.0,238,2026-06-06,2.41,8.0,313,25,Spain - National registration number<br />ESFCTU000008057000730149000000000000000000HUTB0021040<br /><br />Barcelona - Regional registration number<br />HUTB-002104,HUTB-002104,Apartamento turístico (HUTB / TU),HUTB-002104,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,vivienda entera
24590131,Tiny Double Room City Center,184993404.0,1.4689562803481833e+18,Adriana De Buho Boutique Rooms,Eixample,la Dreta de l'Eixample,41.39105,2.17096,Private room,164.0,1.0,271,2026-06-25,2.82,6.0,326,83,Barcelona - Regional registration number<br />HUTB004250<br /><br />Spain - National registration number<br />Exempt - hostel,HUTB004250,Apartamento turístico (HUTB / TU),HUTB-004250,HUTB,True,licencia_sin_acreditar,"HUTB válido usado para anunciar una habitación, no la vivienda entera",2026-06-25,habitación
24694493,Penthouse Passeig de Gracia,2320210.0,1.4625919328211423e+18,Real Living Experience Barcelonaforrent,Eixample,la Dreta de l'Eixample,41.3906955,2.1647821,Entire home/apt,234.0,2.0,86,2026-06-07,0.92,40.0,206,30,Spain - National registration number<br />ESFCTU00F10805600039635500000000000000000HUTB-0766282<br /><br />Barcelona - Regional registration number<br />HUTB-076628,HUTB-076628,Apartamento turístico (HUTB / TU),HUTB-076628,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
24722608,"Design Flat, Fast Internet, Charming and Safe Area, Garage",125929986.0,1.4682684571420874e+18,Violeta,Sant Martí,Provençals del Poblenou,41.40627,2.1956,Entire home/apt,251.0,2.0,422,2026-06-14,4.27,1.0,244,67,Spain - National registration number<br />ESFCTU00000813800074189900000000000000HUTB-010028-480<br /><br />Barcelona - Regional registration number<br />HUTB-010028,HUTB-010028,Apartamento turístico (HUTB / TU),HUTB-010028,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
24722855,"Céntrico en la zona del  Example, muy acogedor",186881125.0,1.4630893724017403e+18,Fernando,Eixample,la Nova Esquerra de l'Eixample,41.38537,2.14909,Entire home/apt,357.0,2.0,220,2026-06-20,2.25,1.0,303,38,Barcelona - Regional registration number<br />HUTB-007397<br /><br />Spain - National registration number<br />Exempt - tourist apartment,HUTB-007397,Apartamento turístico (HUTB / TU),HUTB-007397,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
24747541,Ático Eixample Barcelona !,187095368.0,1.4689683511803105e+18,Ingrid Y Alan,Eixample,la Nova Esquerra de l'Eixample,41.38335,2.15383,Entire home/apt,237.0,2.0,231,2026-06-02,2.33,2.0,47,24,Barcelona - Regional registration number<br />HUTB-006713,HUTB-006713,Apartamento turístico (HUTB / TU),HUTB-006713,HUTB,True,con_licencia,consta en el registro oficial,2026-06-02,vivienda entera
24747942,Confortable apartamento con terraza y a/a,187099262.0,1.4689683736477655e+18,Ana,Sarrià-Sant Gervasi,el Putxet i el Farró,41.4044,2.14765,Entire home/apt,174.0,2.0,149,2026-06-10,1.53,1.0,37,19,Barcelona - Regional registration number<br />HUTB009158,HUTB009158,Apartamento turístico (HUTB / TU),HUTB-009158,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
24796633,LOVELY APARTMENT IN EIXAMPLE,3465149.0,1.4625300809229532e+18,Jordi,Eixample,la Dreta de l'Eixample,41.3941,2.16874,Entire home/apt,225.0,31.0,17,2026-03-30,0.18,6.0,264,2,Spain - National registration number<br />ESFCNT00000805400019008900000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-03-30,vivienda entera
24826720,Ático 1 con terraza en Gracia,5107063.0,1.4625389590636268e+18,Sergio,Gràcia,la Vila de Gràcia,41.40608,2.15451,Entire home/apt,288.0,1.0,111,2026-06-09,1.12,13.0,164,23,Barcelona - Regional registration number<br />HUTB-011671<br /><br />Spain - National registration number<br />ESFCTU00000806600032236000000000000000000HUTB-0765167,HUTB-011671,Apartamento turístico (HUTB / TU),HUTB-011671,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-06-09,vivienda entera
24840696,Lugaris Beach Apartamento Premium Superior,375625.0,1.4625114816418458e+18,Lugaris Apartments Team,Sant Martí,el Poblenou,41.399254,2.208139,Entire home/apt,409.0,1.0,465,2026-06-20,4.9,6.0,243,49,Barcelona - Regional registration number<br />HUTB-010963<br /><br />Spain - National registration number<br />ESFCTU0000080720007820420000000000000000HUTB010963596,HUTB-010963,Apartamento turístico (HUTB / TU),HUTB-010963,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
24956546,New! Bright & Quiet Apt in Sant Gervasi-Galvany,188674630.0,1.4689778187648778e+18,Nuria,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40026,2.14425,Entire home/apt,87.0,31.0,23,2026-06-09,0.24,2.0,141,6,Spain - National registration number<br />ESFCNT00000805900033679600000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-09,vivienda entera
24957190,Comfortable 2 Bed flat in the heart of Eixample,188674201.0,1.4689778166270316e+18,Maria Mercedes,Eixample,l'Antiga Esquerra de l'Eixample,41.39048,2.15451,Entire home/apt,276.0,1.0,230,2026-06-14,2.34,1.0,352,30,Spain - National registration number<br />ESFCTU00000806600003935000000000000000000HUTB-0024053<br /><br />Barcelona - Regional registration number<br />HUTB-002405,HUTB-002405,Apartamento turístico (HUTB / TU),HUTB-002405,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
24974193,Stunning 3Br Apt with Balcony,4212095.0,1.4626505189088333e+18,Elio / Wilken,Les Corts,les Corts,41.38639,2.13277,Entire home/apt,300.0,1.0,40,2026-06-04,0.41,33.0,48,3,Spain - National registration number<br />ESHFTU00000806000052385700900000000000000HUTB-0068846<br /><br />Barcelona - Regional registration number<br />HUTB-006884,HUTB-006884,Apartamento turístico (HUTB / TU),HUTB-006884,HUTB,True,con_licencia,consta en el registro oficial,2026-06-04,vivienda entera
24975002,Superb 2Br Designer Apt.,4212095.0,1.4626505189088333e+18,Elio / Wilken,Les Corts,les Corts,41.3864,2.13227,Entire home/apt,,1.0,72,2026-06-06,0.74,33.0,40,12,Spain - National registration number<br />ESHFTU00000806000052385700600000000000000HUTB-0124316<br /><br />Barcelona - Regional registration number<br />HUTB-012431,HUTB-012431,Apartamento turístico (HUTB / TU),HUTB-012431,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,vivienda entera
24978503,"Fresh, Relaxing Studio at Iconic Las Ramblas",171753883.0,1.4686679454020247e+18,El Alma De Las Ramblas,Ciutat Vella,el Barri Gòtic,41.38476,2.17103,Entire home/apt,163.0,1.0,511,2026-06-21,5.27,6.0,167,51,Spain - National registration number<br />ESHFTU000008054000104802002000000000000000HUTB0023384<br /><br />Barcelona - Regional registration number<br />HUTB-002338,HUTB-002338,Apartamento turístico (HUTB / TU),HUTB-002338,HUTB,True,con_licencia,consta en el registro oficial,2026-06-21,vivienda entera
24978618,Quaint Urban Studio Steps Away from Las Ramblas,171753883.0,1.4686679454020247e+18,El Alma De Las Ramblas,Ciutat Vella,el Barri Gòtic,41.38476,2.17103,Entire home/apt,223.0,1.0,366,2026-06-05,3.72,6.0,173,26,Spain - National registration number<br />ESHFTU000008054000104802006000000000000000HUTB0023427<br /><br />Barcelona - Regional registration number<br />HUTB-002342,HUTB-002342,Apartamento turístico (HUTB / TU),HUTB-002342,HUTB,True,con_licencia,consta en el registro oficial,2026-06-05,vivienda entera
24978663,Airy Bohemian Vibes Studio at Iconic Las Ramblas,171753883.0,1.4686679454020247e+18,El Alma De Las Ramblas,Ciutat Vella,el Barri Gòtic,41.38476,2.17103,Entire home/apt,192.0,1.0,541,2026-06-22,5.51,6.0,166,50,Spain - National registration number<br />ESHFTU000008054000104802004000000000000000HUTB0023405<br /><br />Barcelona - Regional registration number<br />HUTB-002340,HUTB-002340,Apartamento turístico (HUTB / TU),HUTB-002340,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
25025836,Besos · Bright apartment close to congress & por,3399123.0,1.4626276821071224e+18,Magui Alonso ES-FLATS,Sant Martí,el Besòs i el Maresme,41.42048,2.21211,Entire home/apt,193.0,2.0,96,2026-05-15,0.98,9.0,127,9,Spain - National registration number<br />ESFCTU00000810600014648800000000000000000000000366379<br /><br />Catalonia - Regional registration number<br />HUTB-036637<br /><br />Spain - National registration number<br />ESFCTU00000810600014648800000000000000000000000366379<br /><br />Barcelona - Regional registration number<br />HUTB-036637,HUTB-036637,Apartamento turístico (HUTB / TU),HUTB-036637,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-05-15,vivienda entera
25061570,8 min walk to the beach &  near Convention Centre!,13028184.0,1.462901330483637e+18,Arai,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.409812927246094,2.211103916168213,Entire home/apt,289.0,2.0,93,2026-06-22,0.95,1.0,263,14,Barcelona - Regional registration number<br />HUTB-012909<br /><br />Spain - National registration number<br />esfctu00000813800021524600000000000000000hutb-0129093,HUTB-012909,Apartamento turístico (HUTB / TU),HUTB-012909,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
25118224,sunny terrace+apartment at modernist architecture,133893358.0,1.4629483961277747e+18,Jordi,Eixample,Sant Antoni,41.37909,2.15498,Entire home/apt,200.0,2.0,316,2026-06-22,3.22,4.0,144,37,Spain - National registration number<br />ESFCTU000008067000500352000000000000000000HUTB0042849<br /><br />Barcelona - Regional registration number<br />HUTB004284,HUTB004284,Apartamento turístico (HUTB / TU),HUTB-004284,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
25118567,Modernist style apartment in the most central location,187414922.0,1.468970228779202e+18,Irene,Eixample,la Dreta de l'Eixample,41.38833,2.16847,Entire home/apt,813.0,3.0,172,2026-05-31,1.78,1.0,128,41,Spain - National registration number<br />ESFCTU00000805600052680600000000000000000HUTB-0078625<br /><br />Barcelona - Regional registration number<br />HUTB-007862,HUTB-007862,Apartamento turístico (HUTB / TU),HUTB-007862,HUTB,True,con_licencia,consta en el registro oficial,2026-05-31,vivienda entera
25124052,Bright & Huge (City TAX included),3123165.0,1.4625281729963523e+18,First Apartament Sl,Eixample,la Dreta de l'Eixample,41.39082,2.16319,Entire home/apt,236.0,1.0,303,2026-06-08,3.08,5.0,93,46,Barcelona - Regional registration number<br />HUTB-012400<br /><br />Spain - National registration number<br />ESHFTU0000080560003959520070000000000000HUTB012400925,HUTB-012400,Apartamento turístico (HUTB / TU),HUTB-012400,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
25173870,Dream apartment with queen-size bed on Las Ramblas,172462374.0,1.4686740354584627e+18,Apartaments Unió,Ciutat Vella,el Raval,41.379772,2.173636,Entire home/apt,77.0,31.0,23,2026-05-01,0.24,15.0,231,4,Spain - National registration number<br />ESFCNT00000805600069600400000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-01,vivienda entera
25204415,MODERN APARTMENT PLAZA CATALUNYA,971768.0,1.4625346266506112e+18,Laura Estel,Eixample,la Dreta de l'Eixample,41.38858,2.16712,Entire home/apt,437.0,1.0,251,2026-06-03,2.56,11.0,336,27,Barcelona - Regional registration number<br />HUTB-002270,HUTB-002270,Apartamento turístico (HUTB / TU),HUTB-002270,HUTB,True,con_licencia,consta en el registro oficial,2026-06-03,vivienda entera
25233509,"Terrace, sea view at Diagonal Mar!",971768.0,1.4625346266506112e+18,Laura Estel,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40897,2.21268,Entire home/apt,396.0,1.0,58,2026-06-08,0.6,11.0,286,8,Barcelona - Regional registration number<br />HUTB-005956,HUTB-005956,Apartamento turístico (HUTB / TU),HUTB-005956,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
25329519,Sagrada Familia Atic,23213732.0,1.4652701705361892e+18,Jose Luis,Eixample,la Sagrada Família,41.40471,2.17307,Entire home/apt,329.0,2.0,330,2026-06-04,3.51,4.0,156,39,Spain - National registration number<br />ESFCTU00000807300115634400000000000000000HUTB-0017194<br /><br />Barcelona - Regional registration number<br />HUTB-001719,HUTB-001719,Apartamento turístico (HUTB / TU),HUTB-001719,HUTB,True,con_licencia,consta en el registro oficial,2026-06-04,vivienda entera
25330725,Apartment Sagrada Familia 4,23213732.0,1.4652701705361892e+18,Jose Luis,Eixample,la Sagrada Família,41.40337,2.17173,Entire home/apt,294.0,2.0,223,2026-06-08,2.34,4.0,196,34,Spain - National registration number<br />ESFCTU00000807300115625200000000000000000HUTB-0017208<br /><br />Barcelona - Regional registration number<br />HUTB-001720,HUTB-001720,Apartamento turístico (HUTB / TU),HUTB-001720,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
25334331,Bright apartment in fancy Sant Antoni area,3193594.0,1.4626222669593853e+18,Jan,Eixample,Sant Antoni,41.3773,2.16373,Entire home/apt,,4.0,15,2026-04-10,0.15,10.0,0,4,Barcelona - Regional registration number<br />HUTB-007633<br /><br />Spain - National registration number<br />ESFCTU00000806900021566300000000000000000HUTB-0076331,HUTB-007633,Apartamento turístico (HUTB / TU),HUTB-007633,HUTB,True,con_licencia,consta en el registro oficial,2026-04-10,vivienda entera
25351451,Modernistic City Center Apartment (Dreta Eixample),191419328.0,1.4689946306034383e+18,Xesco,Eixample,la Dreta de l'Eixample,41.39635,2.17535,Entire home/apt,342.0,3.0,37,2026-06-15,0.38,1.0,192,9,Barcelona - Regional registration number<br />HUTB-011297<br /><br />Spain - National registration number<br />ESFCTU00000805400040347900000000000000000HUTB-0112976,HUTB-011297,Apartamento turístico (HUTB / TU),HUTB-011297,HUTB,True,con_licencia,consta en el registro oficial,2026-06-15,vivienda entera
25363675,Nice and cosy studio in City Centre with Wi-Fi,170513081.0,1.468647085150871e+18,Georgina,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3843,2.1799,Entire home/apt,203.0,2.0,365,2026-06-10,3.77,29.0,359,137,Barcelona - Regional registration number<br />HUTB-003504<br /><br />Spain - National registration number<br />ESHFTU00000805400004049000100000000000000HUTB-0035044,HUTB-003504,Apartamento turístico (HUTB / TU),HUTB-003504,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
25364321,"Cosy studio right in Born, top location & balcony",170513081.0,1.468647085150871e+18,Georgina,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38259,2.18218,Entire home/apt,203.0,2.0,644,2026-05-22,6.69,29.0,352,122,Barcelona - Regional registration number<br />HUTB-003030<br /><br />Spain - National registration number<br />ESHFTU00000811900017418400200000000000000HUTB-0030307,HUTB-003030,Apartamento turístico (HUTB / TU),HUTB-003030,HUTB,True,con_licencia,consta en el registro oficial,2026-05-22,vivienda entera
25372941,Casilda’s Blue Beach Boutique,168172986.0,1.4630366286589414e+18,Natalia,Sant Martí,el Poblenou,41.39854,2.20636,Entire home/apt,,2.0,275,2026-06-02,2.81,10.0,124,43,Spain - National registration number<br />ESFCTU000008072000781892000000000000000HUTB-010976191<br /><br />Barcelona - Regional registration number<br />HUTB-010976,HUTB-010976,Apartamento turístico (HUTB / TU),HUTB-010976,HUTB,True,con_licencia,consta en el registro oficial,2026-06-02,vivienda entera
25387196,Apartment Sagrada Familia 3,23213732.0,1.4652701705361892e+18,Jose Luis,Eixample,la Sagrada Família,41.40304,2.17212,Entire home/apt,320.0,1.0,189,2026-06-02,2.02,4.0,89,31,Spain - National registration number<br />ESFCTU00000807300104897700000000000000000HUTB-0055365<br /><br />Barcelona - Regional registration number<br />HUTB-005536,HUTB-005536,Apartamento turístico (HUTB / TU),HUTB-005536,HUTB,True,con_licencia,consta en el registro oficial,2026-06-02,vivienda entera
25390910,Apartamento Forum,185175556.0,1.4689573858476004e+18,Irina,Sant Martí,el Besòs i el Maresme,41.41397,2.21843,Entire home/apt,320.0,1.0,9,2026-05-24,0.87,2.0,23,9,Barcelona - Regional registration number<br />HUTB-008056<br /><br />Spain - National registration number<br />ESFCTU00000807100014409600000000000000HUTB-008056-277,HUTB-008056,Apartamento turístico (HUTB / TU),HUTB-008056,HUTB,True,con_licencia,consta en el registro oficial,2026-05-24,vivienda entera
25438476,Sagrada Familia Clot Terrace 1- Wifi/Private/Clean,400154.0,1.4625174555992596e+18,Mireia,Sant Martí,el Clot,41.407,2.18544,Entire home/apt,231.0,2.0,155,2026-06-24,1.6,10.0,9,33,Spain - National registration number<br />ESFCTU00000807300091784700000000000000000HUTB-0000822<br /><br />Barcelona - Regional registration number<br />HUTB-000082,HUTB-000082,Apartamento turístico (HUTB / TU),HUTB-000082,HUTB,True,con_licencia,consta en el registro oficial,2026-06-24,vivienda entera
25466336,Casilda's Red Barcelona Beach Boutique,168172986.0,1.4630366286589414e+18,Natalia,Sant Martí,el Poblenou,41.39955,2.20602,Entire home/apt,266.0,2.0,249,2026-06-09,2.54,10.0,142,39,Spain - National registration number<br />ESFCTU000008072000781274000000000000000HUTB-011484125<br /><br />Barcelona - Regional registration number<br />HUTB-011484,HUTB-011484,Apartamento turístico (HUTB / TU),HUTB-011484,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
25523861,Sunny 2 bedroom Pl. Espanya-Sants. Just renovated.,54991338.0,1.4659014067640225e+18,Mariona,Sants-Montjuïc,la Bordeta,41.37189,2.13901,Entire home/apt,188.0,3.0,154,2026-05-11,1.6,2.0,355,4,Barcelona - Regional registration number<br />HUTB-004982<br /><br />Spain - National registration number<br />ESFCTU00000806500047501400000000000000HUTB-004982-954,HUTB-004982,Apartamento turístico (HUTB / TU),HUTB-004982,HUTB,True,con_licencia,consta en el registro oficial,2026-05-11,vivienda entera
25543821,Heart Of Gracia,192726315.0,1.4690024402591572e+18,Isabella Y Lucia,Gràcia,la Vila de Gràcia,41.40429,2.15312,Entire home/apt,172.0,1.0,344,2026-06-02,3.53,1.0,69,45,Barcelona - Regional registration number<br />HUTB-011082<br /><br />Spain - National registration number<br />ESFCTU0000080660003897140000000000000000HUTB011082953,HUTB-011082,Apartamento turístico (HUTB / TU),HUTB-011082,HUTB,True,con_licencia,consta en el registro oficial,2026-06-02,vivienda entera
25562552,Cosy two bedroom flat min Las  Ramblas- parking,170513081.0,1.468647085150871e+18,Georgina,Ciutat Vella,el Raval,41.37705,2.17485,Entire home/apt,280.0,2.0,577,2026-06-14,6.21,29.0,340,61,Barcelona - Regional registration number<br />HUTB-000692<br /><br />Spain - National registration number<br />ESFCTU00000805600073041800000000000000000HUTB-0006921,HUTB-000692,Apartamento turístico (HUTB / TU),HUTB-000692,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
25702608,Laforja Estudio,48645551.0,1.465737348916716e+18,Apartamentos,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39656,2.14419,Entire home/apt,196.0,1.0,569,2026-04-10,6.01,3.0,82,5,Spain - National registration number<br />ESFCTU00000805900038392900000000000000HUTB-000963-629<br /><br />Barcelona - Regional registration number<br />HUTB000963,HUTB000963,Apartamento turístico (HUTB / TU),HUTB-000963,HUTB,True,con_licencia,consta en el registro oficial,2026-04-10,vivienda entera
25705281,Apartamento acogedor en Ciutat Vella con terraza,5969578.0,1.462694214039524e+18,Keren Business,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38526,2.17811,Entire home/apt,80.0,31.0,32,2026-01-25,0.38,5.0,357,6,Spain - National registration number<br />ESFCNT00E00805400046689400000000000000000000000000008,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2026-01-25,vivienda entera
25715089,High Comfort 3 Bedrooms' Apartment (22)HUTB:005616,17751441.0,1.4630281203023393e+18,Pierre,Eixample,Sant Antoni,41.38258,2.16308,Entire home/apt,410.0,4.0,144,2026-06-15,1.5,13.0,336,27,Spain - National registration number<br />ESHFTU000008056000482379004000000000000HUTB-005616120<br /><br />Barcelona - Regional registration number<br />HUTB-561612,HUTB-561612,Apartamento turístico (HUTB / TU),HUTB-561612,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2026-06-15,vivienda entera
25759221,3 Bed Apartament   to Sagrada Familia,193608810.0,1.4690077593812022e+18,Mercedes Amparo,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40226,2.16844,Entire home/apt,232.0,3.0,105,2026-06-04,1.09,1.0,19,16,Barcelona - Regional registration number<br />HUTB-002427<br /><br />Spain - National registration number<br />ESFCTU0000080570005394140000000000000000HUTB002427613,HUTB-002427,Apartamento turístico (HUTB / TU),HUTB-002427,HUTB,True,con_licencia,consta en el registro oficial,2026-06-04,vivienda entera
25809648,CC 23 · 23 Cozy apartment Barcelona,58993125.0,1.4667097615029427e+18,Albert,Eixample,el Fort Pienc,41.40203305584394,2.181841292676088,Entire home/apt,76.0,31.0,10,2026-03-25,0.1,17.0,154,1,Spain - National registration number<br />ESHFNT00000807300094158300100000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-03-25,vivienda entera
25828168,Luxury modernist apartment in the core of the city,131028869.0,1.4683121150935296e+18,Belén,Eixample,la Dreta de l'Eixample,41.38886,2.16671,Entire home/apt,588.0,1.0,448,2026-06-20,4.62,11.0,299,54,Spain - National registration number<br />ESFCTU00000805600045782700000000000000HUTB-003313-542<br /><br />Barcelona - Regional registration number<br />HUTB-003313,HUTB-003313,Apartamento turístico (HUTB / TU),HUTB-003313,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
25856449,Great 2 bedroom apartment with parking close Born,170513081.0,1.468647085150871e+18,Georgina,Eixample,el Fort Pienc,41.39506,2.18017,Entire home/apt,265.0,2.0,378,2026-06-10,3.94,29.0,347,61,Barcelona - Regional registration number<br />HUTB001925<br /><br />Spain - National registration number<br />ESFCTU00000805400052191300000000000000000HUTB-0019255,HUTB001925,Apartamento turístico (HUTB / TU),HUTB-001925,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
