escenario,origen,destino,turistas,km_mediano
sobre_todo_precio,el Fort Pienc,"Sant Pere, Santa Caterina i la Ribera",113.48,1.18
sobre_todo_precio,el Fort Pienc,el Barri Gòtic,129.97,1.75
sobre_todo_precio,el Fort Pienc,el Parc i la Llacuna del Poblenou,306.18,0.81
sobre_todo_precio,el Fort Pienc,el Poblenou,81.48,1.53
sobre_todo_precio,el Fort Pienc,la Barceloneta,39.0,1.51
sobre_todo_precio,el Fort Pienc,la Dreta de l'Eixample,169.19,0.88
sobre_todo_precio,el Guinardó,Diagonal Mar i el Front Marítim del Poblenou,32.0,4.03
sobre_todo_precio,el Guinardó,Porta,23.18,2.29
sobre_todo_precio,el Guinardó,el Besòs i el Maresme,23.0,3.85
sobre_todo_precio,el Guinardó,el Parc i la Llacuna del Poblenou,23.0,1.74
sobre_todo_precio,el Parc i la Llacuna del Poblenou,"Sant Pere, Santa Caterina i la Ribera",26.87,0.75
sobre_todo_precio,el Parc i la Llacuna del Poblenou,el Barri Gòtic,31.77,1.15
sobre_todo_precio,el Parc i la Llacuna del Poblenou,el Poblenou,43.0,0.53
sobre_todo_precio,el Parc i la Llacuna del Poblenou,la Vila Olímpica del Poblenou,50.46,0.31
sobre_todo_precio,el Poble Sec,Diagonal Mar i el Front Marítim del Poblenou,72.0,5.93
sobre_todo_precio,el Poble Sec,Hostafrancs,124.65,0.74
sobre_todo_precio,el Poble Sec,Sant Antoni,33.38,0.32
sobre_todo_precio,el Poble Sec,el Barri Gòtic,82.94,1.19
sobre_todo_precio,el Poble Sec,el Raval,489.66,0.94
sobre_todo_precio,el Poble Sec,la Barceloneta,78.0,2.27
sobre_todo_precio,el Poble Sec,la Marina del Prat Vermell,26.05,6.51
sobre_todo_precio,el Poblenou,Diagonal Mar i el Front Marítim del Poblenou,201.0,0.62
sobre_todo_precio,el Poblenou,el Parc i la Llacuna del Poblenou,35.0,0.6
sobre_todo_precio,el Putxet i el Farró,Sant Gervasi - la Bonanova,41.46,0.74
sobre_todo_precio,el Putxet i el Farró,la Dreta de l'Eixample,27.0,2.03
sobre_todo_precio,el Putxet i el Farró,la Maternitat i Sant Ramon,30.0,3.67
sobre_todo_precio,el Putxet i el Farró,les Corts,73.0,1.79
sobre_todo_precio,el Raval,el Barri Gòtic,200.25,0.52
sobre_todo_precio,el Raval,el Poble Sec,64.29,0.52
sobre_todo_precio,el Raval,la Barceloneta,69.0,2.02
sobre_todo_precio,el Raval,la Dreta de l'Eixample,52.0,0.23
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,60.0,5.37
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,Hostafrancs,20.21,1.22
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,Sant Antoni,82.24,0.4
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,Sant Gervasi - Galvany,39.0,0.42
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,Sants,59.36,1.6
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,el Raval,114.54,0.58
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,la Barceloneta,21.0,3.2
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,la Dreta de l'Eixample,379.98,0.68
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,la Maternitat i Sant Ramon,26.0,2.85
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,la Nova Esquerra de l'Eixample,150.96,0.69
sobre_todo_precio,l'Antiga Esquerra de l'Eixample,les Corts,115.31,1.29
sobre_todo_precio,la Barceloneta,"Sant Pere, Santa Caterina i la Ribera",94.16,0.64
sobre_todo_precio,la Barceloneta,el Barri Gòtic,99.16,0.91
sobre_todo_precio,la Dreta de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,87.54,4.05
sobre_todo_precio,la Dreta de l'Eixample,Sant Gervasi - Galvany,32.35,1.06
sobre_todo_precio,la Dreta de l'Eixample,"Sant Pere, Santa Caterina i la Ribera",179.94,1.07
sobre_todo_precio,la Dreta de l'Eixample,el Barri Gòtic,739.37,0.9
sobre_todo_precio,la Dreta de l'Eixample,el Fort Pienc,64.26,0.46
sobre_todo_precio,la Dreta de l'Eixample,el Parc i la Llacuna del Poblenou,53.92,1.25
sobre_todo_precio,la Dreta de l'Eixample,el Poblenou,25.5,2.06
sobre_todo_precio,la Dreta de l'Eixample,el Raval,638.73,0.66
sobre_todo_precio,la Dreta de l'Eixample,l'Antiga Esquerra de l'Eixample,267.85,0.44
sobre_todo_precio,la Dreta de l'Eixample,la Barceloneta,72.0,2.51
sobre_todo_precio,la Dreta de l'Eixample,la Vila de Gràcia,32.0,0.3
sobre_todo_precio,la Font de la Guatlla,Hostafrancs,44.0,0.39
sobre_todo_precio,la Font de la Guatlla,la Marina de Port,20.0,1.56
sobre_todo_precio,la Nova Esquerra de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,28.94,6.35
sobre_todo_precio,la Nova Esquerra de l'Eixample,Hostafrancs,306.51,0.55
sobre_todo_precio,la Nova Esquerra de l'Eixample,Pedralbes,24.2,2.37
sobre_todo_precio,la Nova Esquerra de l'Eixample,Sant Antoni,52.0,0.67
sobre_todo_precio,la Nova Esquerra de l'Eixample,Sants,107.83,0.77
sobre_todo_precio,la Nova Esquerra de l'Eixample,el Raval,26.0,1.66
sobre_todo_precio,la Nova Esquerra de l'Eixample,l'Antiga Esquerra de l'Eixample,34.71,0.38
sobre_todo_precio,la Nova Esquerra de l'Eixample,la Barceloneta,42.0,3.81
sobre_todo_precio,la Nova Esquerra de l'Eixample,la Dreta de l'Eixample,45.43,1.58
sobre_todo_precio,la Nova Esquerra de l'Eixample,la Font de la Guatlla,26.48,0.77
sobre_todo_precio,la Nova Esquerra de l'Eixample,la Maternitat i Sant Ramon,123.18,3.18
sobre_todo_precio,la Nova Esquerra de l'Eixample,les Corts,100.11,1.35
sobre_todo_precio,la Sagrada Família,Diagonal Mar i el Front Marítim del Poblenou,94.0,3.36
sobre_todo_precio,la Sagrada Família,Navas,53.99,1.42
sobre_todo_precio,la Sagrada Família,Provençals del Poblenou,103.22,2.35
sobre_todo_precio,la Sagrada Família,"Sant Pere, Santa Caterina i la Ribera",56.3,1.86
sobre_todo_precio,la Sagrada Família,el Baix Guinardó,70.54,0.42
sobre_todo_precio,la Sagrada Família,el Barri Gòtic,68.81,2.2
sobre_todo_precio,la Sagrada Família,el Besòs i el Maresme,45.38,3.62
sobre_todo_precio,la Sagrada Família,el Camp d'en Grassot i Gràcia Nova,84.0,0.46
sobre_todo_precio,la Sagrada Família,el Camp de l'Arpa del Clot,217.12,0.86
sobre_todo_precio,la Sagrada Família,el Fort Pienc,164.56,0.63
sobre_todo_precio,la Sagrada Família,el Guinardó,47.85,1.2
sobre_todo_precio,la Sagrada Família,el Parc i la Llacuna del Poblenou,432.29,1.33
sobre_todo_precio,la Sagrada Família,el Poblenou,111.62,1.85
sobre_todo_precio,la Sagrada Família,el Raval,54.1,2.11
sobre_todo_precio,la Sagrada Família,la Barceloneta,38.0,2.85
sobre_todo_precio,la Sagrada Família,la Dreta de l'Eixample,358.59,1.44
sobre_todo_precio,la Sagrada Família,la Vall d'Hebron,34.98,3.61
sobre_todo_precio,la Sagrera,Diagonal Mar i el Front Marítim del Poblenou,23.0,3.11
sobre_todo_precio,la Vila Olímpica del Poblenou,el Parc i la Llacuna del Poblenou,85.36,0.53
sobre_todo_precio,la Vila Olímpica del Poblenou,el Poblenou,30.44,0.89
sobre_todo_precio,la Vila Olímpica del Poblenou,la Barceloneta,24.0,0.68
sobre_todo_precio,la Vila de Gràcia,Diagonal Mar i el Front Marítim del Poblenou,25.0,5.11
sobre_todo_precio,la Vila de Gràcia,Sant Gervasi - Galvany,382.21,0.76
sobre_todo_precio,la Vila de Gràcia,Sant Gervasi - la Bonanova,66.91,1.62
sobre_todo_precio,la Vila de Gràcia,el Coll,35.13,1.71
sobre_todo_precio,la Vila de Gràcia,el Parc i la Llacuna del Poblenou,24.8,2.73
sobre_todo_precio,la Vila de Gràcia,el Poble Sec,22.0,2.94
sobre_todo_precio,la Vila de Gràcia,el Putxet i el Farró,106.98,0.96
sobre_todo_precio,la Vila de Gràcia,l'Antiga Esquerra de l'Eixample,166.88,0.75
sobre_todo_precio,la Vila de Gràcia,la Dreta de l'Eixample,607.78,0.6
sobre_todo_precio,la Vila de Gràcia,la Maternitat i Sant Ramon,34.0,3.26
sobre_todo_precio,la Vila de Gràcia,les Corts,186.67,1.94
sobre_todo_precio,les Corts,Pedralbes,22.95,2.05
sobre_todo_precio,les Corts,Sants,93.01,0.77
sobre_todo_precio,les Corts,la Barceloneta,21.47,4.68
sobre_todo_precio,les Corts,la Maternitat i Sant Ramon,87.09,1.47
sobre_todo_precio,les Tres Torres,Sarrià,27.73,0.58
equilibrio,Diagonal Mar i el Front Marítim del Poblenou,el Poblenou,45.0,0.86
equilibrio,Hostafrancs,Sants,34.89,0.47
equilibrio,Hostafrancs,la Font de la Guatlla,31.99,0.22
equilibrio,Hostafrancs,la Maternitat i Sant Ramon,42.0,2.8
equilibrio,Provençals del Poblenou,el Poblenou,26.0,0.36
equilibrio,Sant Andreu,Porta,21.89,0.56
equilibrio,Sant Antoni,Diagonal Mar i el Front Marítim del Poblenou,41.0,5.92
equilibrio,Sant Antoni,Hostafrancs,127.0,0.77
equilibrio,Sant Antoni,"Sant Pere, Santa Caterina i la Ribera",22.99,1.51
equilibrio,Sant Antoni,el Barri Gòtic,48.08,1.3
equilibrio,Sant Antoni,el Poble Sec,90.88,0.31
equilibrio,Sant Antoni,el Raval,725.52,0.67
equilibrio,Sant Antoni,l'Antiga Esquerra de l'Eixample,110.85,0.19
equilibrio,Sant Antoni,la Barceloneta,66.0,2.82
equilibrio,Sant Antoni,la Dreta de l'Eixample,40.9,1.02
equilibrio,Sant Antoni,la Maternitat i Sant Ramon,32.0,2.85
equilibrio,Sant Antoni,la Nova Esquerra de l'Eixample,150.34,0.36
equilibrio,Sant Gervasi - Galvany,Sant Gervasi - la Bonanova,20.3,0.46
equilibrio,Sant Gervasi - Galvany,l'Antiga Esquerra de l'Eixample,21.4,0.26
equilibrio,Sant Gervasi - Galvany,la Dreta de l'Eixample,20.0,0.79
equilibrio,Sant Gervasi - Galvany,la Maternitat i Sant Ramon,45.0,2.26
equilibrio,Sant Gervasi - Galvany,les Corts,152.54,0.96
equilibrio,Sant Gervasi - la Bonanova,Sarrià,28.48,1.15
equilibrio,Sant Gervasi - la Bonanova,les Corts,21.3,1.9
equilibrio,Sant Martí de Provençals,Provençals del Poblenou,26.5,1.1
equilibrio,"Sant Pere, Santa Caterina i la Ribera",Diagonal Mar i el Front Marítim del Poblenou,35.18,3.49
equilibrio,"Sant Pere, Santa Caterina i la Ribera",el Barri Gòtic,417.45,0.31
equilibrio,"Sant Pere, Santa Caterina i la Ribera",la Barceloneta,74.37,1.35
equilibrio,"Sant Pere, Santa Caterina i la Ribera",la Dreta de l'Eixample,28.14,0.23
equilibrio,Sants,Hostafrancs,54.03,0.57
equilibrio,Sants,la Marina de Port,29.1,1.84
equilibrio,Sants,la Maternitat i Sant Ramon,72.87,2.04
equilibrio,Sants,les Corts,65.68,1.25
equilibrio,Sants - Badal,Sants,26.24,1.2
equilibrio,Sants - Badal,la Maternitat i Sant Ramon,81.76,1.14
equilibrio,el Baix Guinardó,el Guinardó,37.38,1.07
equilibrio,el Baix Guinardó,la Dreta de l'Eixample,21.0,2.2
equilibrio,el Barri Gòtic,"Sant Pere, Santa Caterina i la Ribera",72.46,0.36
equilibrio,el Barri Gòtic,el Raval,94.44,0.22
equilibrio,el Barri Gòtic,la Barceloneta,36.24,1.76
equilibrio,el Besòs i el Maresme,Diagonal Mar i el Front Marítim del Poblenou,122.77,0.46
equilibrio,el Camp d'en Grassot i Gràcia Nova,Diagonal Mar i el Front Marítim del Poblenou,23.0,4.38
equilibrio,el Camp d'en Grassot i Gràcia Nova,el Besòs i el Maresme,20.0,4.64
equilibrio,el Camp d'en Grassot i Gràcia Nova,l'Antiga Esquerra de l'Eixample,25.26,1.62
equilibrio,el Camp d'en Grassot i Gràcia Nova,la Dreta de l'Eixample,265.69,1.26
equilibrio,el Camp de l'Arpa del Clot,Diagonal Mar i el Front Marítim del Poblenou,46.0,2.85
equilibrio,el Camp de l'Arpa del Clot,Navas,21.21,0.8
equilibrio,el Camp de l'Arpa del Clot,Provençals del Poblenou,85.12,1.61
equilibrio,el Camp de l'Arpa del Clot,el Besòs i el Maresme,36.0,3.23
equilibrio,el Camp de l'Arpa del Clot,el Parc i la Llacuna del Poblenou,94.24,1.33
equilibrio,el Camp de l'Arpa del Clot,el Poblenou,110.11,1.59
equilibrio,el Carmel,el Coll,20.94,1.26
equilibrio,el Clot,el Poblenou,21.0,0.96
equilibrio,el Fort Pienc,"Sant Pere, Santa Caterina i la Ribera",107.98,1.15
equilibrio,el Fort Pienc,el Barri Gòtic,202.28,1.72
equilibrio,el Fort Pienc,el Parc i la Llacuna del Poblenou,308.72,0.76
equilibrio,el Fort Pienc,el Poblenou,72.04,1.52
equilibrio,el Fort Pienc,la Barceloneta,64.0,1.51
equilibrio,el Fort Pienc,la Dreta de l'Eixample,101.01,0.35
equilibrio,el Guinardó,Diagonal Mar i el Front Marítim del Poblenou,28.73,3.94
equilibrio,el Guinardó,Porta,33.43,2.21
equilibrio,el Guinardó,el Parc i la Llacuna del Poblenou,23.0,1.8
equilibrio,el Parc i la Llacuna del Poblenou,"Sant Pere, Santa Caterina i la Ribera",54.73,0.59
equilibrio,el Parc i la Llacuna del Poblenou,el Poblenou,50.53,0.73
equilibrio,el Parc i la Llacuna del Poblenou,la Barceloneta,32.47,1.1
equilibrio,el Parc i la Llacuna del Poblenou,la Vila Olímpica del Poblenou,45.0,0.31
equilibrio,el Poble Sec,Diagonal Mar i el Front Marítim del Poblenou,72.0,5.85
equilibrio,el Poble Sec,Hostafrancs,100.0,0.71
equilibrio,el Poble Sec,Sant Antoni,27.35,0.16
equilibrio,el Poble Sec,el Barri Gòtic,97.62,1.41
equilibrio,el Poble Sec,el Raval,410.61,0.78
equilibrio,el Poble Sec,la Barceloneta,89.0,2.01
equilibrio,el Poble Sec,la Font de la Guatlla,32.0,0.72
equilibrio,el Poble Sec,la Nova Esquerra de l'Eixample,25.8,0.62
equilibrio,el Poblenou,Diagonal Mar i el Front Marítim del Poblenou,200.51,0.57
equilibrio,el Putxet i el Farró,Sant Gervasi - la Bonanova,64.84,1.01
equilibrio,el Putxet i el Farró,les Corts,67.93,1.76
equilibrio,el Raval,el Barri Gòtic,158.27,0.56
equilibrio,el Raval,la Barceloneta,68.01,1.92
equilibrio,l'Antiga Esquerra de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,60.0,5.63
equilibrio,l'Antiga Esquerra de l'Eixample,Sant Antoni,63.86,0.27
equilibrio,l'Antiga Esquerra de l'Eixample,Sant Gervasi - Galvany,31.36,0.34
equilibrio,l'Antiga Esquerra de l'Eixample,el Barri Gòtic,41.05,1.54
equilibrio,l'Antiga Esquerra de l'Eixample,el Poble Sec,34.0,1.74
equilibrio,l'Antiga Esquerra de l'Eixample,el Raval,209.22,0.87
equilibrio,l'Antiga Esquerra de l'Eixample,la Dreta de l'Eixample,249.31,0.56
equilibrio,l'Antiga Esquerra de l'Eixample,la Maternitat i Sant Ramon,62.0,3.06
equilibrio,l'Antiga Esquerra de l'Eixample,la Nova Esquerra de l'Eixample,135.99,0.46
equilibrio,l'Antiga Esquerra de l'Eixample,les Corts,106.57,1.14
equilibrio,la Barceloneta,"Sant Pere, Santa Caterina i la Ribera",125.66,0.62
equilibrio,la Barceloneta,el Barri Gòtic,72.06,0.89
equilibrio,la Bordeta,Hostafrancs,24.47,0.93
equilibrio,la Bordeta,la Font de la Guatlla,24.53,0.36
equilibrio,la Bordeta,la Marina de Port,20.0,1.46
equilibrio,la Dreta de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,71.0,4.25
equilibrio,la Dreta de l'Eixample,"Sant Pere, Santa Caterina i la Ribera",128.42,0.57
equilibrio,la Dreta de l'Eixample,el Barri Gòtic,631.0,0.78
equilibrio,la Dreta de l'Eixample,el Fort Pienc,65.39,0.43
equilibrio,la Dreta de l'Eixample,el Parc i la Llacuna del Poblenou,20.29,0.62
equilibrio,la Dreta de l'Eixample,el Poble Sec,35.44,2.41
equilibrio,la Dreta de l'Eixample,el Raval,461.26,0.48
equilibrio,la Dreta de l'Eixample,l'Antiga Esquerra de l'Eixample,225.0,0.26
equilibrio,la Dreta de l'Eixample,la Barceloneta,198.76,2.31
equilibrio,la Font de la Guatlla,Hostafrancs,22.95,0.69
equilibrio,la Font de la Guatlla,la Marina de Port,34.0,1.76
equilibrio,la Font de la Guatlla,la Maternitat i Sant Ramon,22.0,3.2
equilibrio,la Nova Esquerra de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,28.94,6.08
equilibrio,la Nova Esquerra de l'Eixample,Hostafrancs,302.67,0.62
equilibrio,la Nova Esquerra de l'Eixample,Sants,161.06,0.63
equilibrio,la Nova Esquerra de l'Eixample,el Raval,74.89,1.52
equilibrio,la Nova Esquerra de l'Eixample,l'Antiga Esquerra de l'Eixample,38.16,0.36
equilibrio,la Nova Esquerra de l'Eixample,la Dreta de l'Eixample,31.0,1.94
equilibrio,la Nova Esquerra de l'Eixample,la Maternitat i Sant Ramon,118.0,2.63
equilibrio,la Nova Esquerra de l'Eixample,les Corts,85.78,1.31
equilibrio,la Sagrada Família,Diagonal Mar i el Front Marítim del Poblenou,88.04,3.3
equilibrio,la Sagrada Família,Navas,46.62,1.49
equilibrio,la Sagrada Família,Provençals del Poblenou,83.0,2.07
equilibrio,la Sagrada Família,el Baix Guinardó,83.71,0.48
equilibrio,la Sagrada Família,el Barri Gòtic,105.65,1.95
equilibrio,la Sagrada Família,el Besòs i el Maresme,38.14,3.63
equilibrio,la Sagrada Família,el Camp d'en Grassot i Gràcia Nova,70.99,0.3
equilibrio,la Sagrada Família,el Camp de l'Arpa del Clot,205.97,0.87
equilibrio,la Sagrada Família,el Fort Pienc,166.02,0.47
equilibrio,la Sagrada Família,el Guinardó,29.14,0.65
equilibrio,la Sagrada Família,el Parc i la Llacuna del Poblenou,603.43,1.42
equilibrio,la Sagrada Família,el Poblenou,157.66,2.04
equilibrio,la Sagrada Família,el Raval,48.09,2.2
equilibrio,la Sagrada Família,la Barceloneta,44.76,2.47
equilibrio,la Sagrada Família,la Dreta de l'Eixample,271.56,1.5
equilibrio,la Vila Olímpica del Poblenou,el Parc i la Llacuna del Poblenou,82.88,0.35
equilibrio,la Vila Olímpica del Poblenou,el Poblenou,20.48,0.81
equilibrio,la Vila Olímpica del Poblenou,la Barceloneta,35.0,0.61
equilibrio,la Vila de Gràcia,Diagonal Mar i el Front Marítim del Poblenou,25.0,4.87
equilibrio,la Vila de Gràcia,Sant Gervasi - Galvany,382.38,0.65
equilibrio,la Vila de Gràcia,Sant Gervasi - la Bonanova,38.39,1.61
equilibrio,la Vila de Gràcia,el Coll,25.11,1.21
equilibrio,la Vila de Gràcia,el Putxet i el Farró,88.14,1.17
equilibrio,la Vila de Gràcia,l'Antiga Esquerra de l'Eixample,97.72,0.79
equilibrio,la Vila de Gràcia,la Dreta de l'Eixample,680.64,0.69
equilibrio,la Vila de Gràcia,la Maternitat i Sant Ramon,58.0,3.53
equilibrio,la Vila de Gràcia,la Vall d'Hebron,23.64,3.0
equilibrio,la Vila de Gràcia,les Corts,162.45,1.93
equilibrio,les Corts,Pedralbes,23.0,0.59
equilibrio,les Corts,la Maternitat i Sant Ramon,85.95,1.06
equilibrio,les Tres Torres,Sarrià,39.0,0.52
sobre_todo_barrio,Diagonal Mar i el Front Marítim del Poblenou,el Poblenou,30.28,0.53
sobre_todo_barrio,Hostafrancs,Sants,27.86,0.56
sobre_todo_barrio,Hostafrancs,la Font de la Guatlla,43.51,0.22
sobre_todo_barrio,Hostafrancs,la Maternitat i Sant Ramon,28.0,1.88
sobre_todo_barrio,Provençals del Poblenou,el Poblenou,37.0,0.32
sobre_todo_barrio,Sant Andreu,Porta,34.89,0.67
sobre_todo_barrio,Sant Antoni,Diagonal Mar i el Front Marítim del Poblenou,22.0,5.76
sobre_todo_barrio,Sant Antoni,Hostafrancs,125.5,0.78
sobre_todo_barrio,Sant Antoni,el Barri Gòtic,60.41,1.27
sobre_todo_barrio,Sant Antoni,el Poble Sec,108.32,0.41
sobre_todo_barrio,Sant Antoni,el Raval,759.62,0.6
sobre_todo_barrio,Sant Antoni,l'Antiga Esquerra de l'Eixample,107.0,0.2
sobre_todo_barrio,Sant Antoni,la Barceloneta,55.74,2.86
sobre_todo_barrio,Sant Antoni,la Dreta de l'Eixample,35.53,0.62
sobre_todo_barrio,Sant Antoni,la Marina del Prat Vermell,25.0,6.56
sobre_todo_barrio,Sant Antoni,la Nova Esquerra de l'Eixample,154.14,0.34
sobre_todo_barrio,Sant Gervasi - Galvany,Sant Gervasi - la Bonanova,20.0,0.32
sobre_todo_barrio,Sant Gervasi - Galvany,la Maternitat i Sant Ramon,44.0,2.25
sobre_todo_barrio,Sant Gervasi - Galvany,les Corts,138.71,0.89
sobre_todo_barrio,Sant Gervasi - Galvany,les Tres Torres,22.89,1.14
sobre_todo_barrio,Sant Martí de Provençals,Provençals del Poblenou,31.24,1.06
sobre_todo_barrio,"Sant Pere, Santa Caterina i la Ribera",Diagonal Mar i el Front Marítim del Poblenou,36.0,3.6
sobre_todo_barrio,"Sant Pere, Santa Caterina i la Ribera",el Barri Gòtic,371.42,0.25
sobre_todo_barrio,"Sant Pere, Santa Caterina i la Ribera",la Barceloneta,68.0,1.48
sobre_todo_barrio,"Sant Pere, Santa Caterina i la Ribera",la Dreta de l'Eixample,22.53,0.1
sobre_todo_barrio,Sants,Hostafrancs,25.85,0.73
sobre_todo_barrio,Sants,la Marina de Port,27.0,1.96
sobre_todo_barrio,Sants,la Maternitat i Sant Ramon,57.92,1.43
sobre_todo_barrio,Sants,les Corts,46.0,1.19
sobre_todo_barrio,Sants - Badal,Sants,48.0,1.14
sobre_todo_barrio,Sants - Badal,la Maternitat i Sant Ramon,74.0,1.09
sobre_todo_barrio,el Baix Guinardó,el Guinardó,38.23,1.16
sobre_todo_barrio,el Baix Guinardó,la Dreta de l'Eixample,27.72,1.74
sobre_todo_barrio,el Barri Gòtic,"Sant Pere, Santa Caterina i la Ribera",22.41,0.26
sobre_todo_barrio,el Barri Gòtic,el Raval,40.99,0.07
sobre_todo_barrio,el Barri Gòtic,la Barceloneta,47.0,1.69
sobre_todo_barrio,el Besòs i el Maresme,Diagonal Mar i el Front Marítim del Poblenou,119.0,0.43
sobre_todo_barrio,el Camp d'en Grassot i Gràcia Nova,el Barri Gòtic,63.0,2.42
sobre_todo_barrio,el Camp d'en Grassot i Gràcia Nova,el Putxet i el Farró,27.53,1.76
sobre_todo_barrio,el Camp d'en Grassot i Gràcia Nova,l'Antiga Esquerra de l'Eixample,21.42,1.46
sobre_todo_barrio,el Camp d'en Grassot i Gràcia Nova,la Barceloneta,30.0,3.53
sobre_todo_barrio,el Camp d'en Grassot i Gràcia Nova,la Dreta de l'Eixample,233.96,1.19
sobre_todo_barrio,el Camp de l'Arpa del Clot,Diagonal Mar i el Front Marítim del Poblenou,67.13,2.99
sobre_todo_barrio,el Camp de l'Arpa del Clot,Navas,32.23,0.7
sobre_todo_barrio,el Camp de l'Arpa del Clot,Provençals del Poblenou,116.0,1.62
sobre_todo_barrio,el Camp de l'Arpa del Clot,el Besòs i el Maresme,37.87,3.08
sobre_todo_barrio,el Camp de l'Arpa del Clot,el Parc i la Llacuna del Poblenou,79.85,1.41
sobre_todo_barrio,el Camp de l'Arpa del Clot,el Poblenou,80.15,1.63
sobre_todo_barrio,el Carmel,la Vall d'Hebron,29.75,1.66
sobre_todo_barrio,el Clot,el Parc i la Llacuna del Poblenou,21.0,0.47
sobre_todo_barrio,el Coll,la Vall d'Hebron,24.5,1.75
sobre_todo_barrio,el Fort Pienc,"Sant Pere, Santa Caterina i la Ribera",88.04,1.0
sobre_todo_barrio,el Fort Pienc,el Barri Gòtic,111.32,1.56
sobre_todo_barrio,el Fort Pienc,el Parc i la Llacuna del Poblenou,347.15,0.84
sobre_todo_barrio,el Fort Pienc,el Poblenou,80.05,1.47
sobre_todo_barrio,el Fort Pienc,la Barceloneta,59.47,2.02
sobre_todo_barrio,el Fort Pienc,la Dreta de l'Eixample,153.7,0.33
sobre_todo_barrio,el Guinardó,Diagonal Mar i el Front Marítim del Poblenou,47.0,3.42
sobre_todo_barrio,el Parc i la Llacuna del Poblenou,"Sant Pere, Santa Caterina i la Ribera",27.0,0.65
sobre_todo_barrio,el Parc i la Llacuna del Poblenou,el Barri Gòtic,32.0,1.09
sobre_todo_barrio,el Parc i la Llacuna del Poblenou,el Poblenou,53.0,0.72
sobre_todo_barrio,el Parc i la Llacuna del Poblenou,la Barceloneta,33.0,1.1
sobre_todo_barrio,el Parc i la Llacuna del Poblenou,la Vila Olímpica del Poblenou,56.0,0.12
sobre_todo_barrio,el Poble Sec,Diagonal Mar i el Front Marítim del Poblenou,71.94,5.67
sobre_todo_barrio,el Poble Sec,Hostafrancs,111.71,0.71
sobre_todo_barrio,el Poble Sec,Sant Antoni,32.44,0.13
sobre_todo_barrio,el Poble Sec,el Barri Gòtic,49.21,1.09
sobre_todo_barrio,el Poble Sec,el Raval,441.2,0.69
sobre_todo_barrio,el Poble Sec,la Barceloneta,62.21,1.97
sobre_todo_barrio,el Poble Sec,la Maternitat i Sant Ramon,36.19,4.34
sobre_todo_barrio,el Poble Sec,la Nova Esquerra de l'Eixample,22.0,0.66
sobre_todo_barrio,el Poblenou,Diagonal Mar i el Front Marítim del Poblenou,119.47,0.26
sobre_todo_barrio,el Poblenou,la Barceloneta,25.0,1.15
sobre_todo_barrio,el Putxet i el Farró,Sant Gervasi - la Bonanova,69.47,0.62
sobre_todo_barrio,el Putxet i el Farró,la Maternitat i Sant Ramon,25.44,2.82
sobre_todo_barrio,el Putxet i el Farró,les Corts,51.0,1.76
sobre_todo_barrio,el Raval,el Barri Gòtic,108.96,0.43
sobre_todo_barrio,el Raval,la Barceloneta,57.0,1.86
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,60.0,5.52
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,Sant Antoni,38.32,0.15
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,Sant Gervasi - Galvany,34.81,0.3
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,el Barri Gòtic,32.82,1.44
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,el Raval,266.36,0.96
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,la Barceloneta,22.0,3.05
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,la Dreta de l'Eixample,195.77,0.58
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,la Maternitat i Sant Ramon,76.0,3.13
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,la Nova Esquerra de l'Eixample,71.42,0.42
sobre_todo_barrio,l'Antiga Esquerra de l'Eixample,les Corts,144.93,1.04
sobre_todo_barrio,la Barceloneta,"Sant Pere, Santa Caterina i la Ribera",171.35,0.59
sobre_todo_barrio,la Barceloneta,el Barri Gòtic,39.98,0.85
sobre_todo_barrio,la Bordeta,Sants,28.0,0.81
sobre_todo_barrio,la Bordeta,la Font de la Guatlla,25.0,0.35
sobre_todo_barrio,la Bordeta,la Marina de Port,32.0,1.46
sobre_todo_barrio,la Dreta de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,90.0,4.28
