id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,motivo_exclusion
32305209,Cozy and Modern Double room   (breakfast included),116807111.0,1.4681968497022948e+18,Lorenzo,Eixample,la Dreta de l'Eixample,41.39202,2.17527,Private room,123.0,1.0,563,2026-06-21,6.76,8.0,269,116,Barcelona - Regional registration number<br />HB-004126<br /><br />Spain - National registration number<br />Exempt - hostel,HB-004126,Licencia hotelera (HB),HB-004126,HB,True,con_licencia,consta en el registro oficial,2026-06-21,alojamiento_reglado
32305216,Un mes en Barcelona,39990906.0,1.4655967666629926e+18,Monica,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40731,2.20679,Entire home/apt,84.0,31.0,14,2025-08-20,0.31,1.0,53,1,Spain - National registration number<br />ESHFNT00000807200076317100100000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-08-20,sin_actividad_desde_09_2025
32335920,Spectacular apartment in central Barcelona.,4361013.0,1.4626548254194941e+18,Fernando,Eixample,Sant Antoni,41.37578,2.15367,Private room,,2.0,1,2019-02-27,0.01,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-02-27,habitacion_sin_hutb
32351823,Hortes: Acogedor studio/apartamento en Poble Sec,9478280.0,1.4628151592226685e+18,Angelica Y Pia,Sants-Montjuïc,el Poble Sec,41.37422,2.16633,Entire home/apt,39.0,32.0,3,2026-04-23,0.06,24.0,71,1,Spain - National registration number<br />ESFCNT00000806900032404400000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-04-23,estancia_de_32_noches
32396881,Lovely Room Center-Barcelona .,226508182.0,1.4632235135828134e+18,Hannah,Eixample,l'Antiga Esquerra de l'Eixample,41.38741,2.16125,Private room,,3.0,32,2023-11-24,0.36,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2023-11-24,habitacion_sin_hutb
32417958,Sunny place in the very heart of Barcelona,1142511.0,1.4625380933754445e+18,Hend,Ciutat Vella,el Barri Gòtic,41.38117,2.17456,Entire home/apt,134.0,31.0,0,,,1.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
32436891,Silent and cozy BARRIO GOTIC big private bathroom,243647096.0,1.4692931101537595e+18,Ranieri,Ciutat Vella,el Barri Gòtic,41.38279,2.17771,Private room,,30.0,0,,,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
32485771,Habitación Doble con balcón exterior-baño privado,20003337.0,1.4630965962900777e+18,Hostal Del Palau Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38751,2.17738,Private room,166.0,2.0,131,2026-06-11,2.7,5.0,201,23,Barcelona - Regional registration number<br />HB-004116<br /><br />Spain - National registration number<br />Exempt - hostel,HB-004116,Licencia hotelera (HB),HB-004116,HB,True,con_licencia,consta en el registro oficial,2026-06-11,alojamiento_reglado
32490356,Les Corts,9827121.0,1.4628245491852037e+18,Pepa,Sants-Montjuïc,Sants,41.37929,2.13,Private room,,31.0,1,2019-06-09,0.01,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-06-09,habitacion_sin_hutb
32536664,Esplendida habitacion con cama doble en Gracia!,36607755.0,1.465545217963348e+18,Room Housing,Gràcia,la Vila de Gràcia,41.40639,2.15179,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
32536671,Habitación Familiar con baño privado y balcón,19749333.0,1.463090195977227e+18,Hostal Eixample,Eixample,la Dreta de l'Eixample,41.3917,2.17371,Hotel room,173.0,2.0,146,2026-06-07,1.68,4.0,40,13,Barcelona - Regional registration number<br />HB-001665<br /><br />Spain - National registration number<br />Exempt - hostel,HB-001665,Licencia hotelera (HB),HB-001665,HB,True,con_licencia,consta en el registro oficial,2026-06-07,alojamiento_reglado
32537049,Luminosa habitacion con cama individual en Gracia!,36607755.0,1.465545217963348e+18,Room Housing,Gràcia,la Vila de Gràcia,41.40632,2.15116,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
32537242,Enorme habitacion con cama doble y terraza!,36607755.0,1.465545217963348e+18,Room Housing,Gràcia,la Vila de Gràcia,41.4061,2.15139,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
32537550,Huge & bright double bed room with terrace!,36607755.0,1.465545217963348e+18,Room Housing,Gràcia,la Vila de Gràcia,41.40638,2.15002,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
32537758,Comoda habitacion con cama doble en Gracia!,36607755.0,1.465545217963348e+18,Room Housing,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40422,2.14976,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
32561248,Cozy Double Room with Shower (breakfast included),116807111.0,1.4681968497022948e+18,Lorenzo,Eixample,la Dreta de l'Eixample,41.39202,2.17527,Private room,199.0,1.0,511,2026-06-18,5.83,8.0,301,89,Barcelona - Regional registration number<br />HB-004126<br /><br />Spain - National registration number<br />Exempt - hostel,HB-004126,Licencia hotelera (HB),HB-004126,HB,True,con_licencia,consta en el registro oficial,2026-06-18,alojamiento_reglado
32561520,Double Room  w/ Balcony or Terrace & Shower,116807111.0,1.4681968497022948e+18,Lorenzo,Eixample,la Dreta de l'Eixample,41.39202,2.17527,Private room,171.0,1.0,530,2026-06-24,6.0,8.0,345,84,Barcelona - Regional registration number<br />HB-004126<br /><br />Spain - National registration number<br />Exempt - hostel,HB-004126,Licencia hotelera (HB),HB-004126,HB,True,con_licencia,consta en el registro oficial,2026-06-24,alojamiento_reglado
32564135,New! 110m2 apartment for 5 people in Pedralbes,127482361.0,1.4682816092957686e+18,Apkeys,Les Corts,Pedralbes,41.38816,2.11381,Entire home/apt,81.0,32.0,11,2025-07-16,0.13,7.0,209,1,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-07-16,estancia_de_32_noches
32600746,Live BCN Experience from the city heart!,40635037.0,1.4626851816073103e+18,Rose,Eixample,la Dreta de l'Eixample,41.39788,2.16275,Private room,140.0,1.0,29,2026-06-11,0.32,2.0,21,14,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-11,habitacion_sin_hutb
32626426,ENRIQUE GRANADOS 2 PAX B,148946579.0,1.4684575356781043e+18,Barnapartments,Eixample,l'Antiga Esquerra de l'Eixample,41.39449,2.15494,Entire home/apt,,2.0,9,2019-09-15,0.1,21.0,0,0,Spain - National registration number<br />ESFCTU00000806600061211900000000000000000HUTB-0046185,,Apartamento turístico (HUTB / TU),,,,sin_licencia,no declara nada,2019-09-15,sin_actividad_desde_09_2025
32678957,BBarcelona Gaudí Flat 21,238884286.0,1.4692709674836905e+18,María Magdalena,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40396,2.17118,Hotel room,227.0,1.0,50,2026-06-11,1.46,9.0,94,42,Spain - National registration number<br />ESFCTU00000805800068668900000000000000000HUTB-0082910<br /><br />Barcelona - Regional registration number<br />HUTB-008291,HUTB-008291,Apartamento turístico (HUTB / TU),HUTB-008291,HUTB,True,con_licencia,consta en el registro oficial,2026-06-11,habitacion_de_hotel
32679428,BBarcelona Gaudí Flat 12,238884286.0,1.4692709674836905e+18,María Magdalena,Eixample,la Sagrada Família,41.4059,2.17094,Hotel room,194.0,1.0,13,2026-04-06,0.15,9.0,90,2,Spain - National registration number<br />ESFCTU00000805800068667200000000000000000HUTB-0083209<br /><br />Barcelona - Regional registration number<br />HUTB-008320,HUTB-008320,Apartamento turístico (HUTB / TU),HUTB-008320,HUTB,True,con_licencia,consta en el registro oficial,2026-04-06,habitacion_de_hotel
32680404,BBarcelona Gaudí Flat 22,238884286.0,1.4692709674836905e+18,María Magdalena,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40564,2.16933,Hotel room,205.0,1.0,8,2026-06-09,0.2,9.0,110,6,Spain - National registration number<br />ESFCTU00000805800068669600000000000000000HUTB-0082895<br /><br />Barcelona - Regional registration number<br />HUTB-008289,HUTB-008289,Apartamento turístico (HUTB / TU),HUTB-008289,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,habitacion_de_hotel
32680591,BBarcelona Gaudí Flat 31,238884286.0,1.4692709674836905e+18,María Magdalena,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40531,2.16932,Hotel room,196.0,1.0,36,2026-06-07,0.86,9.0,124,24,Spain - National registration number<br />ESFCTU00000805800068670200000000000000000HUTB-0083197<br /><br />Barcelona - Regional registration number<br />HUTB-008319,HUTB-008319,Apartamento turístico (HUTB / TU),HUTB-008319,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,habitacion_de_hotel
32680842,BBarcelona Gaudí Flat 41,238884286.0,1.4692709674836905e+18,María Magdalena,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40395,2.16934,Hotel room,181.0,1.0,18,2026-05-23,0.44,9.0,125,7,Spain - National registration number<br />ESFCTU00000805800068672600000000000000000HUTB-0082936<br /><br />Barcelona - Regional registration number<br />HUTB-008293,HUTB-008293,Apartamento turístico (HUTB / TU),HUTB-008293,HUTB,True,con_licencia,consta en el registro oficial,2026-05-23,habitacion_de_hotel
32680971,BBarcelona Gaudí Flat 42,238884286.0,1.4692709674836905e+18,María Magdalena,Eixample,la Sagrada Família,41.40625,2.1696,Hotel room,181.0,1.0,35,2026-06-06,0.69,9.0,127,27,Spain - National registration number<br />ESFCTU00000805800068673300000000000000000HUTB-0082927<br /><br />Barcelona - Regional registration number<br />HUTB-008292,HUTB-008292,Apartamento turístico (HUTB / TU),HUTB-008292,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,habitacion_de_hotel
32681074,BBarcelona Gaudí Flat 52,238884286.0,1.4692709674836905e+18,María Magdalena,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40476,2.17125,Hotel room,221.0,1.0,36,2026-06-01,1.03,9.0,120,31,Spain - National registration number<br />ESFCTU00000805800068675700000000000000000HUTB-0082886<br /><br />Barcelona - Regional registration number<br />HUTB-008288,HUTB-008288,Apartamento turístico (HUTB / TU),HUTB-008288,HUTB,True,con_licencia,consta en el registro oficial,2026-06-01,habitacion_de_hotel
32704893,Studio 2 pax in Born,139063900.0,1.468379173933083e+18,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384827,2.183088,Entire home/apt,205.0,1.0,206,2026-06-10,2.32,36.0,197,27,Barcelona - Regional registration number<br />HUTB-005023<br /><br />Spain - National registration number<br />ESHFTU00000811900001879200300000000000000000000050236,HUTB-005023,Apartamento turístico (HUTB / TU),HUTB-005023,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,duplicado de nombre y anfitrion
32704997,Studio 2 pax in Born,139063900.0,1.468379173933083e+18,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384827,2.183088,Entire home/apt,255.0,1.0,211,2026-06-13,2.38,36.0,191,19,Barcelona - Regional registration number<br />HUTB-005024<br /><br />Spain - National registration number<br />ESHFTU00000811900001879200400000000000000000000050242,HUTB-005024,Apartamento turístico (HUTB / TU),HUTB-005024,HUTB,True,con_licencia,consta en el registro oficial,2026-06-13,duplicado de nombre y anfitrion
32732510,"Loft with 2 pools+roof terrace,  Mercado S. Antoni",12415569.0,1.462887243767628e+18,Denis & Suza,Ciutat Vella,el Raval,41.379,2.16573,Entire home/apt,151.0,2.0,32,2024-11-09,0.37,1.0,307,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2024-11-09,sin_actividad_desde_09_2025
32806664,"Hermosa habitación, totalmente iluminada",3063833.0,1.462617379823202e+18,Mafer,Eixample,l'Antiga Esquerra de l'Eixample,41.39193,2.15201,Private room,,30.0,0,,,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
32812628,"Piso en finca regia, nuevo a estrenar",39429934.0,1.4655891282639073e+18,Núria,Eixample,el Fort Pienc,41.40046,2.17727,Entire home/apt,49.0,32.0,34,2026-05-16,0.39,1.0,188,7,Spain - National registration number<br />ESFCNT00000807300097127600000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-16,estancia_de_32_noches
32816014,Very cute apartment in Barcelona,108192157.0,1.4673109594750574e+18,DanielA,Sant Andreu,Navas,41.41903,2.1883,Entire home/apt,127.0,30.0,0,,,1.0,363,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
32826881,City Center Modernist Flat,91048534.0,1.4671009453598628e+18,Varda,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38822,2.17686,Entire home/apt,,31.0,2,2019-12-25,0.02,2.0,0,0,Spain - National registration number<br />ESHFNT00000805400012090100100000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2019-12-25,sin_actividad_desde_09_2025
32905825,Cozy Rambla Poble Nou / Beach | 2 Bedroom Apartmen,129000409.0,1.4629372486267628e+18,Olala Homes,Sant Martí,el Poblenou,41.4005,2.20122,Entire home/apt,116.0,32.0,18,2026-02-07,0.21,8.0,316,2,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-02-07,estancia_de_32_noches
32906782,Triple Room balcony/terrace & shared bathroom,116807111.0,1.4681968497022948e+18,Lorenzo,Eixample,la Dreta de l'Eixample,41.39202,2.17527,Private room,202.0,1.0,416,2026-06-17,6.28,8.0,332,131,Barcelona - Regional registration number<br />HB-004126<br /><br />Spain - National registration number<br />Exempt - hostel,HB-004126,Licencia hotelera (HB),HB-004126,HB,True,con_licencia,consta en el registro oficial,2026-06-17,alojamiento_reglado
32930000,"Hotel Casa Bella, 3-bed suite in Gracia",247597015.0,1.4693132753437402e+18,Casa Bella Gracia By Aspasios,Eixample,la Dreta de l'Eixample,41.39744,2.16167,Hotel room,250.0,1.0,44,2026-05-04,0.84,3.0,325,16,Barcelona - Regional registration number<br />HB-004560<br /><br />Spain - National registration number<br />Exempt - hotel,HB-004560,Licencia hotelera (HB),HB-004560,HB,True,con_licencia,consta en el registro oficial,2026-05-04,alojamiento_reglado
32931496,"Hotel Casa Bella, habitación doble en Gracia",247597015.0,1.4693132753437402e+18,Casa Bella Gracia By Aspasios,Gràcia,la Vila de Gràcia,41.39947,2.16137,Hotel room,220.0,1.0,358,2026-06-21,6.88,3.0,347,192,Barcelona - Regional registration number<br />HB-004560<br /><br />Spain - National registration number<br />Exempt - hotel,HB-004560,Licencia hotelera (HB),HB-004560,HB,True,con_licencia,consta en el registro oficial,2026-06-21,alojamiento_reglado
32932107,"Hotel Casa Bella, double economy room, Gracia",247597015.0,1.4693132753437402e+18,Casa Bella Gracia By Aspasios,Gràcia,la Vila de Gràcia,41.39885,2.16145,Hotel room,171.0,1.0,43,2026-06-14,0.52,3.0,325,27,Barcelona - Regional registration number<br />HB-004560<br /><br />Spain - National registration number<br />Exempt - hotel,HB-004560,Licencia hotelera (HB),HB-004560,HB,True,con_licencia,consta en el registro oficial,2026-06-14,alojamiento_reglado
32938996,Lovely flat at f*¢#*ng downtown! 1 min to main sq!,193021430.0,1.4690041830818655e+18,Tania,Ciutat Vella,el Raval,41.38411,2.16713,Private room,,1.0,8,2019-05-05,0.09,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-05-05,habitacion_sin_hutb
32956423,Bright apartment with terrace and A/C. Park Guëll,56391194.0,1.4659231196338752e+18,Emma,Gràcia,la Vila de Gràcia,41.41013,2.15811,Entire home/apt,,32.0,2,2019-08-26,0.02,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-08-26,estancia_de_32_noches
32962153,*2DBL Apt BCN centre in Gracia with patio*,73546.0,1.4625084575244534e+18,Requesens,Gràcia,la Vila de Gràcia,41.39834,2.16068,Entire home/apt,100.0,32.0,16,2025-05-17,0.19,2.0,168,0,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESFCNT00000806600010796700000000000000000000000000009,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-05-17,estancia_de_32_noches
32973652,Mark's Born flat,12119162.0,1.4628805388410688e+18,Mark,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38772,2.17943,Entire home/apt,49.0,32.0,0,,,1.0,51,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,estancia_de_32_noches
32989466,Cozy room in arty apartment + Unbeatable location,23029554.0,1.4631944167459658e+18,Linda,Ciutat Vella,el Raval,41.3763,2.16973,Private room,,2.0,26,2019-10-01,0.3,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-10-01,habitacion_sin_hutb
33062227,Superior three bedroom apartment City Center,10704.0,1.4625066536557875e+18,María,Eixample,la Dreta de l'Eixample,41.39207,2.17046,Hotel room,378.0,1.0,392,2026-06-10,4.52,11.0,76,39,Spain - National registration number<br />ESHFTU00000805400020784800200000000000000HUTB-0019861<br /><br />Barcelona - Regional registration number<br />HUTB-001986,HUTB-001986,Apartamento turístico (HUTB / TU),HUTB-001986,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,habitacion_de_hotel
33087941,"Luxury Flat - Rooftop Terrace, Balcony, WIFI, AC",20792440.0,1.4631385697006344e+18,Peter,Ciutat Vella,la Barceloneta,41.37623,2.19013,Entire home/apt,,60.0,4,2024-02-29,0.05,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2024-02-29,estancia_de_32_noches
33137031,Amazing close to the beach,131178104.0,1.4683134331064896e+18,Maria,Sant Martí,el Poblenou,41.4038,2.20539,Private room,87.0,31.0,5,2025-08-01,0.14,2.0,270,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-08-01,habitacion_sin_hutb
33179901,Apartment ONE at BCN Montjuïc Apartments,57224574.0,1.465935267061392e+18,Aparhotel Bcn Montjuic,Sants-Montjuïc,la Font de la Guatlla,41.36969,2.14517,Hotel room,188.0,1.0,141,2026-06-16,1.81,3.0,153,91,Barcelona - Regional registration number<br />HUTB-004497<br /><br />Spain - National registration number<br />ESHFTU000008068000159526001000000000000HUTB-004500742,HUTB-004497,Apartamento turístico (HUTB / TU),HUTB-004497,HUTB,True,con_licencia,consta en el registro oficial,2026-06-16,habitacion_de_hotel
33179902,URBAN Apartment at BCN Montjuïc Apartments,57224574.0,1.465935267061392e+18,Aparhotel Bcn Montjuic,Sants-Montjuïc,la Font de la Guatlla,41.37091,2.14525,Hotel room,130.0,1.0,297,2026-06-19,3.43,3.0,191,96,Barcelona - Regional registration number<br />HUTB-004502<br /><br />Spain - National registration number<br />ESFCTU00000806800015952600000000000000HUTB-075717-518,HUTB-004502,Apartamento turístico (HUTB / TU),HUTB-004502,HUTB,True,con_licencia,consta en el registro oficial,2026-06-19,habitacion_de_hotel
33188102,4 bedroom apartment in Sagrada Familia,157746231.0,1.4685376052893435e+18,Natalia Stay Barcelona Apartments,Eixample,la Sagrada Família,41.40515,2.18206,Entire home/apt,83.0,32.0,2,2023-05-15,0.02,17.0,175,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2023-05-15,estancia_de_32_noches
33196192,Beautiful bedroom in the center of Barcelona,176597111.0,1.468711147865832e+18,Victoria,Eixample,Sant Antoni,41.38097,2.16194,Private room,,2.0,3,2019-08-12,0.03,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-08-12,habitacion_sin_hutb
33211494,"Single bedroom in Sant Andreu, Barcelona",247402577.0,1.469312288073529e+18,Claudia,Sant Andreu,Sant Andreu,41.44223,2.18799,Private room,,2.0,21,2019-11-27,0.24,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-11-27,habitacion_sin_hutb
33216922,Modernism and Style in the center of Barcelona,250093014.0,1.469325825657015e+18,B&F Granados,Eixample,l'Antiga Esquerra de l'Eixample,41.39118,2.15882,Entire home/apt,92.0,32.0,16,2025-10-11,0.2,16.0,147,1,Spain - National registration number<br />ESHFNT00000805600030445900100000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-10-11,estancia_de_32_noches
33223919,"Calma House, apartamento con encanto",59348511.0,1.4667150695927788e+18,Olga,Ciutat Vella,el Raval,41.38457107543945,2.166533946990967,Entire home/apt,89.0,32.0,22,2026-03-31,0.26,1.0,254,4,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESHFNT00000805600069423900100000000000000000000000009,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-03-31,estancia_de_32_noches
33259417,Habitación con baño en casa del S. XIX,250448552.0,1.4693276833864858e+18,Juan,Ciutat Vella,el Raval,41.3791,2.17099,Private room,34.0,31.0,156,2026-03-08,1.77,1.0,181,2,Spain - National registration number<br />ESHFNT00000805600028775200100000000000000000000000007,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2026-03-08,habitacion_sin_hutb
33286565,Habitación zona Clot! Estación Navas de la L1,215397857.0,1.4691291184768655e+18,Antonella,Sant Andreu,Navas,41.41882,2.18583,Private room,,1.0,32,2019-10-30,0.36,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-10-30,habitacion_sin_hutb
33287630,Una estancia tranquila y en paz.,250688528.0,1.4693288700142106e+18,Eliane,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,41.40545,2.13511,Private room,45.0,31.0,26,2022-07-21,0.3,1.0,362,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2022-07-21,habitacion_sin_hutb
33337699,A small double room near Sagrada,93980127.0,1.467133966952979e+18,Masha,Eixample,la Sagrada Família,41.41125023652927,2.1744212654357598,Private room,34.0,31.0,13,2024-09-24,0.46,1.0,363,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2024-09-24,habitacion_sin_hutb
33385364,Modernist Room with Balcony or Gallery to Gran Via,81232989.0,1.4669880629235113e+18,Amra,Eixample,la Dreta de l'Eixample,41.39268493652344,2.17305588722229,Private room,122.0,1.0,223,2026-06-02,2.92,6.0,253,20,Barcelona - Regional registration number<br />HB004642<br /><br />Spain - National registration number<br />Exempt - hostel,HB004642,Licencia hotelera (HB),HB-004642,HB,True,con_licencia,consta en el registro oficial,2026-06-02,alojamiento_reglado
33385561,Fantastic Comfort Triple private bath in Gran Via,81232989.0,1.4669880629235113e+18,Amra,Eixample,la Dreta de l'Eixample,41.39268493652344,2.17305588722229,Private room,188.0,1.0,89,2026-05-28,1.22,6.0,203,30,Barcelona - Regional registration number<br />HB004642<br /><br />Spain - National registration number<br />Exempt - hostel,HB004642,Licencia hotelera (HB),HB-004642,HB,True,con_licencia,consta en el registro oficial,2026-05-28,alojamiento_reglado
33385698,Beautiful vintage family room private bathroom,81232989.0,1.4669880629235113e+18,Amra,Eixample,la Dreta de l'Eixample,41.39268493652344,2.17305588722229,Private room,150.0,1.0,96,2026-06-04,1.25,6.0,196,28,Barcelona - Regional registration number<br />HB004642<br /><br />Spain - National registration number<br />Exempt - hostel,HB004642,Licencia hotelera (HB),HB-004642,HB,True,con_licencia,consta en el registro oficial,2026-06-04,alojamiento_reglado
33385782,Amazing Suite with vintage decor private bathroom,81232989.0,1.4669880629235113e+18,Amra,Eixample,la Dreta de l'Eixample,41.39268493652344,2.17305588722229,Private room,155.0,1.0,377,2026-06-03,4.81,6.0,225,60,Barcelona - Regional registration number<br />HB004642<br /><br />Spain - National registration number<br />Exempt - hostel,HB004642,Licencia hotelera (HB),HB-004642,HB,True,con_licencia,consta en el registro oficial,2026-06-03,alojamiento_reglado
33451687,Gothic quarter studio II,5264883.0,1.4626767113148995e+18,Unique,Ciutat Vella,el Barri Gòtic,41.37861,2.178003,Entire home/apt,42.0,32.0,12,2025-09-07,0.14,25.0,73,1,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-09-07,estancia_de_32_noches
33471168,Comfortable room in Barcelona city with terrace.,252184578.0,1.4693361762534587e+18,Eilyn,Nou Barris,Vilapicina i la Torre Llobeta,41.43028,2.16673,Private room,,1.0,14,2020-09-28,0.16,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2020-09-28,habitacion_sin_hutb
33472623,"Best LOCATION in Barcelona, Quiet and Sunny!",252102508.0,1.4693358296232207e+18,Tato,Ciutat Vella,el Barri Gòtic,41.38156,2.176,Private room,,2.0,3,2019-04-21,0.03,2.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-04-21,habitacion_sin_hutb
33482801,Beautiful designer flat by the beach in Poblenou,6273476.0,1.462702295827966e+18,Loic,Sant Martí,el Poblenou,41.39699,2.20039,Entire home/apt,131.0,27.0,1,2022-11-03,0.02,1.0,88,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2022-11-03,sin_actividad_desde_09_2025
33511440,Quiet Shiny Sunny Room BEST LOCATION in Barcelona,252102508.0,1.4693358296232207e+18,Tato,Ciutat Vella,el Barri Gòtic,41.3803,2.17526,Private room,,2.0,1,2019-04-28,0.01,2.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-04-28,habitacion_sin_hutb
33515317,Artistic spacious apartment near Fira and Montjuic,10897727.0,1.4625763231390792e+18,Ricardo,Sants-Montjuïc,la Marina de Port,41.36016,2.13644,Private room,186.0,31.0,23,2022-07-27,0.27,1.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2022-07-27,habitacion_sin_hutb
33556016,"Romantic room, ideal for couple",71488429.0,1.4668840307372805e+18,Katy,Eixample,la Sagrada Família,41.40633,2.18143,Private room,,2.0,50,2020-05-23,0.57,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2020-05-23,habitacion_sin_hutb
33680591,"PARK VEW, relaxing apartment double room Sants",44445863.0,1.462697023245954e+18,Angelo,Sants-Montjuïc,Hostafrancs,41.37729,2.14191,Private room,31.0,31.0,56,2026-06-04,0.65,1.0,193,6,Spain - National registration number<br />ESHFNT00000806700035857100100000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-04,habitacion_sin_hutb
