id,host_id,host_perfil,regimen,cesion_entera,estado_actividad,sujeto_a_ley_vut,motivo_exclusion,anuncios_del_anfitrion,last_review,neighbourhood_group,neighbourhood,room_type,property_type,accommodates,bedrooms,minimum_nights,uso_turistico,borde_31_noches,licencia_regional,vivienda_id,anuncios_de_la_vivienda,es_repeticion,precio_anuncio,precio_por_plaza,precio_plaza_anual,banda_plaza,factor_temporada,number_of_reviews_ltm,availability_365,license,situacion,sujeto_a_vut,sin_licencia,actividad_reciente
34274651,258164953.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-22,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire serviced apartment,7.0,4.0,1.0,True,False,HUTB-040323,HUTB-040323,1,False,455.0,65.0,54.71,€€,1.188,185,181,Barcelona - Regional registration number<br />HUTB-040323<br /><br />Spain - National registration number<br />ESFCTU00000811900017579200000000000000HUTB-040322-789,licencia_verificada,True,False,True
34275181,258720354.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-05,Eixample,la Sagrada Família,Entire home/apt,Entire serviced apartment,4.0,2.0,1.0,True,False,HUTB-000315,HUTB-000315,2,False,355.0,88.75,74.7,€€€,1.188,72,197,Barcelona - Regional registration number<br />HUTB-000315<br /><br />Spain - National registration number<br />ESFCTU000008073000438946000000000000000000HUTB0003150,licencia_verificada,True,False,True
34279029,243301834.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-12,Eixample,la Sagrada Família,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-011600,HUTB-011600,1,False,211.0,52.75,44.4,€€,1.188,83,231,Barcelona - Regional registration number<br />HUTB-011600<br /><br />Spain - National registration number<br />ESFCTU00000805800063986900000000000000000HUTB-0116002,licencia_verificada,True,False,True
34279951,252351451.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,1.0,2026-04-25,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:34279951,1,False,71.9,17.98,15.13,€,1.188,4,164,Spain - National registration number<br />ESFCNT00000805400032436100000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
34298199,258725650.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-07,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire serviced apartment,6.0,2.0,1.0,True,False,HUTB-005143,HUTB-005143,1,False,,,,,1.188,11,0,Barcelona - Regional registration number<br />HUTB-005143<br /><br />Spain - National registration number<br />Exempt - tourist apartment,licencia_verificada,True,False,True
34298556,258725650.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-12,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire serviced apartment,12.0,6.0,1.0,True,False,HUTB-003555,HUTB-003555,1,False,1140.0,95.0,79.96,€€€,1.188,33,169,Barcelona - Regional registration number<br />HUTB-003555<br /><br />Spain - National registration number<br />ESFCTU00000080560006913680000000000000000HUTB-0035556,licencia_verificada,True,False,True
34298679,258725650.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-14,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire serviced apartment,6.0,2.0,1.0,True,False,HUTB-005699,HUTB-005699,1,False,337.0,56.17,47.28,€€,1.188,7,129,Barcelona - Regional registration number<br />HUTB-005699<br /><br />Spain - National registration number<br />ESFCTU0000080560006913200000000000000000000HUTB-56993,licencia_verificada,True,False,True
34303018,258720354.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-20,Eixample,la Sagrada Família,Entire home/apt,Entire serviced apartment,4.0,2.0,1.0,True,False,HUTB-004639,HUTB-004639,2,False,337.0,84.25,70.91,€€€,1.188,80,196,Barcelona - Regional registration number<br />HUTB-004639<br /><br />Spain - National registration number<br />ESFCTU000008073000438946000000000000000000HUTB0046393,licencia_verificada,True,False,True
34303605,258164953.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-07,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire serviced apartment,4.0,2.0,1.0,True,False,HUTB-040320,HUTB-040320,1,False,337.0,84.25,70.91,€€€,1.188,15,152,Barcelona - Regional registration number<br />HUTB-040320<br /><br />Spain - National registration number<br />ESFCTU00000811900017579200000000000000HUTB-040320-767,licencia_verificada,True,False,True
34305195,258723902.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-23,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire serviced apartment,7.0,3.0,1.0,True,False,HUTB-003079,HUTB-003079,4,False,492.0,70.29,59.16,€€,1.188,98,179,Barcelona - Regional registration number<br />HUTB-003079<br /><br />Spain - National registration number<br />ESFCTU00000811900005796800000000000000000HUTB-0030799,licencia_verificada,True,False,True
34358699,39328627.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-12,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire serviced apartment,8.0,3.0,1.0,True,False,HUTB-009933,HUTB-009933,2,False,482.0,60.25,50.71,€€,1.188,18,174,Barcelona - Regional registration number<br />HUTB-009933<br /><br />Spain - National registration number<br />ESFCTU00000805600031209600000000000000000HUTB-0099334,licencia_verificada,True,False,True
34378812,16163954.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,6.0,2026-06-06,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-010106,HUTB-010106,1,False,250.0,62.5,52.6,€€,1.188,3,129,Spain - National registration number<br />ESFCTU00000806900043409500000000000000HUTB-010106-357<br /><br />Barcelona - Regional registration number<br />HUTB-010106,licencia_verificada,True,False,True
34380019,35936647.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,43.0,2026-05-22,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,8.0,4.0,1.0,True,False,HUTB-004232,HUTB-004232,1,False,625.0,78.12,65.75,€€,1.188,9,315,Barcelona - Regional registration number<br />HUTB-004232<br /><br />Spain - National registration number<br />ESHFTU00000806000002825300600000000000000HUTB-0042320,licencia_verificada,True,False,True
34380983,16163954.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,6.0,2026-04-24,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,6.0,3.0,2.0,True,False,HUTB-010112,HUTB-010112,1,False,253.5,42.25,35.56,€,1.188,16,136,Spain - National registration number<br />ESFCTU00000806900043403300000000000000HUTB-010112-619<br /><br />Barcelona - Regional registration number<br />HUTB-010112,licencia_verificada,True,False,True
34466420,260172468.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-22,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,5.0,4.0,1.0,True,False,HUTB-003993,HUTB-003993,1,False,308.0,61.6,51.85,€€,1.188,41,318,Spain - National registration number<br />ESFCTU00000805600004209200000000000000000HUTB-0039930<br /><br />Barcelona - Regional registration number<br />HUTB-003993,licencia_verificada,True,False,True
34492738,260130697.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-22,Ciutat Vella,el Raval,Entire home/apt,Entire serviced apartment,10.0,4.0,1.0,True,False,HUTB-001775,HUTB-001775,1,False,663.0,66.3,55.8,€€,1.188,18,172,Barcelona - Regional registration number<br />HUTB-001775<br /><br />Spain - National registration number<br />ESFCTU00000805600015536500000000000000000HUTB-0011752,licencia_verificada,True,False,True
34493046,260135707.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-19,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire serviced apartment,6.0,3.0,1.0,True,False,HUTB-005132,HUTB-005132,1,False,394.0,65.67,55.27,€€,1.188,14,26,Barcelona - Regional registration number<br />HUTB-005132<br /><br />Spain - National registration number<br />ESFCTU00000805600037598500000000000000000HUTB-0051321,licencia_verificada,True,False,True
34494181,16163954.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,6.0,2025-07-01,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-010113,HUTB-010113,1,False,230.0,57.5,48.4,€€,1.188,1,99,Spain - National registration number<br />ESFCTU00000806900043401900000000000000HUTB-010113-681<br /><br />Barcelona - Regional registration number<br />HUTB-010113,licencia_verificada,True,False,False
34495209,16163954.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,6.0,2025-09-21,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-010108,HUTB-010108,1,False,284.0,71.0,59.76,€€,1.188,1,117,Spain - National registration number<br />ESFCTU00000806900043407100000000000000HUTB-010108-373<br /><br />Barcelona - Regional registration number<br />HUTB-010108,licencia_verificada,True,False,False
34496675,260172468.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-19,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,9.0,4.0,1.0,True,False,HUTB-004729,HUTB-004729,1,False,312.0,34.67,29.18,€,1.188,46,317,Spain - National registration number<br />ESFCTU00000807300017086000000000000000000HUTB-0047298<br /><br />Barcelona - Regional registration number<br />HUTB-004729,licencia_verificada,True,False,True
34523402,4006184.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-24,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire loft,2.0,,1.0,True,False,HUTB-007365,HUTB-007365,1,False,148.35,74.18,62.43,€€,1.188,68,321,Barcelona - Regional registration number<br />HUTB-007365<br /><br />Spain - National registration number<br />ESFCTU00000806900042847600000000000000000000000073657,licencia_verificada,True,False,True
34524484,260117024.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-18,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire serviced apartment,3.0,1.0,1.0,True,False,HUTB-003294,HUTB-003294,1,False,275.0,91.67,77.16,€€€,1.188,62,126,Barcelona - Regional registration number<br />HUTB-003294<br /><br />Spain - National registration number<br />ESFCTU00000805400009464600000000000000000HUTB-0032948,licencia_verificada,True,False,True
34525397,260134399.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-04,Sant Martí,la Vila Olímpica del Poblenou,Entire home/apt,Entire serviced apartment,8.0,4.0,1.0,True,False,HUTB-003074,HUTB-003074,1,False,797.0,99.62,83.85,€€€,1.188,12,145,Barcelona - Regional registration number<br />HUTB-003074<br /><br />Spain - National registration number<br />ESFCTU00000811900006551200000000000000000HUTB-0030148,licencia_verificada,True,False,True
34533087,260110823.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-19,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire serviced apartment,5.0,3.0,1.0,True,False,HUTB-002094,HUTB-002094,1,False,371.0,74.2,62.45,€€,1.188,22,178,Barcelona - Regional registration number<br />HUTB-002094<br /><br />Spain - National registration number<br />ESFCTU00000806700051555400000000000000000HUTB-0020945,licencia_verificada,True,False,True
34552880,180215498.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-02,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,6.0,2.0,1.0,True,False,HUTB-004650,HUTB-004650,1,False,320.0,53.33,44.89,€€,1.188,30,145,Barcelona - Regional registration number<br />HUTB-004650<br /><br />Spain - National registration number<br />ESHFTU00000806600000670300200000000000000HUTB-0046508,licencia_verificada,True,False,True
34561786,1447144.0,mixto,vivienda_uso_turistico,True,sin_confirmar,True,,448.0,,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,16.0,12.0,2.0,True,False,HUTB-780005,HUTB-780005,1,False,2773.5,173.34,145.89,€€€€,1.188,0,365,Spain - National registration number<br />ESFCTU00000811900020755400000000000000000HUTB-0780005<br /><br />Barcelona - Regional registration number<br />HUTB-780005,licencia_no_encontrada,True,False,False
34564909,16163954.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,6.0,2026-06-15,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,6.0,3.0,2.0,True,False,HUTB-010110,HUTB-010110,1,False,243.5,40.58,34.15,€,1.188,29,74,Spain - National registration number<br />ESFCTU00000806900043405700000000000000HUTB-010110-594<br /><br />Barcelona - Regional registration number<br />HUTB-010110,licencia_verificada,True,False,True
34663431,2108468.0,solo_con_licencia,sin_declarar,True,activo,True,,10.0,2025-09-10,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire serviced apartment,5.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:34663431,1,False,112.4,22.48,18.92,€,1.188,1,241,Spain - National registration number<br />ESFCNT00000811900017551800000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
34670261,247176629.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,18.0,2026-04-23,Sant Martí,el Poblenou,Entire home/apt,Entire vacation home,6.0,3.0,2.0,True,False,HUTB-002746,HUTB-002746,1,False,419.0,69.83,58.77,€€,1.188,7,285,Barcelona - Regional registration number<br />HUTB-002746<br /><br />Spain - National registration number<br />ESFCTU00000807200071512500000000000000000HUTB-0027465,licencia_verificada,True,False,True
34694701,258951331.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-04-12,Sant Andreu,Sant Andreu,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-007497,HUTB-007497,1,False,215.0,35.83,30.16,€,1.188,8,191,Spain - National registration number<br />ESFCTU00000811400091781600000000000000000000000000006<br /><br />Barcelona - Regional registration number<br />HUTB-007497,licencia_verificada,True,False,True
34729414,261933756.0,mixto,vivienda_uso_turistico,True,activo,True,,8.0,2026-06-08,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-077736,HUTB-077736,2,False,310.5,51.75,43.56,€€,1.188,57,133,Spain - National registration number<br />ESFCTU00000805400032366100000000000000000HUTB-0077736<br /><br />Barcelona - Regional registration number<br />HUTB-077736,licencia_verificada,True,False,True
34729581,261933756.0,mixto,vivienda_uso_turistico,True,activo,True,,8.0,2026-05-30,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,8.0,3.0,1.0,True,False,HUTB-024200,HUTB-024200,1,False,369.0,46.12,38.82,€,1.188,8,104,Spain - National registration number<br />ESFCTU00000805400031338900000000000000000HUTB-0024200<br /><br />Barcelona - Regional registration number<br />HUTB-024200,licencia_no_encontrada,True,False,True
34730133,261933756.0,mixto,vivienda_uso_turistico,True,activo,True,,8.0,2026-06-08,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-077721,HUTB-077721,1,False,257.0,42.83,36.05,€,1.188,22,107,Spain - National registration number<br />ESFCTU00000805400032380700000000000000000HUTB-0077721<br /><br />Barcelona - Regional registration number<br />HUTB-077721,licencia_no_encontrada,True,False,True
34730498,261933756.0,mixto,vivienda_uso_turistico,True,activo,True,,8.0,2026-05-21,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,2.0,1.0,True,False,HUTB-024219,HUTB-024219,1,False,305.5,50.92,42.86,€€,1.188,29,138,Spain - National registration number<br />ESFCTU00000805400031337200000000000000000HUTB-0024219<br /><br />Barcelona - Regional registration number<br />HUTB-024219,licencia_no_encontrada,True,False,True
34770183,7349396.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-13,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-007332,HUTB-007332,1,False,210.2,35.03,29.48,€,1.188,64,292,Barcelona - Regional registration number<br />HUTB-007332<br /><br />Spain - National registration number<br />ESFCTU00000806900010802600000000000000000HUTB-0073327,licencia_verificada,True,False,True
34777605,1447144.0,mixto,sin_declarar,True,sin_confirmar,True,,448.0,,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,3.0,2.0,1.0,True,False,,anuncio:34777605,1,False,263.0,87.67,73.79,€€€,1.188,0,330,Spain - National registration number<br />ESFCTU00000806900024325300000000000000000HUTB-0002190,hutb_no_verificable,True,False,False
34797717,299462.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,140.0,2026-05-16,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-000220,HUTB-000220,1,False,251.82,62.96,52.99,€€,1.188,26,346,Spain - National registration number<br />ESFCTU00000806900030194600000000000000000HUTB-0002200<br /><br />Barcelona - Regional registration number<br />HUTB-000220,licencia_verificada,True,False,True
34855635,40676061.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,26.0,2026-06-25,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-009460,HUTB-009460,1,False,463.0,77.17,64.95,€€,1.188,59,117,Spain - National registration number<br />ESFCTU00000805400012075800000000000000000HUTB-0094605<br /><br />Barcelona - Regional registration number<br />HUTB-009460,licencia_verificada,True,False,True
34865881,21472437.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-08,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Entire home/apt,Entire condo,6.0,3.0,3.0,True,False,HUTB-004634,HUTB-004634,1,False,373.0,62.17,52.33,€€,1.188,26,40,Barcelona - Regional registration number<br />HUTB-004634<br /><br />Spain - National registration number<br />ESFCTU00000807200053229600000000000000HUTB-004634-473,licencia_verificada,True,False,True
34879242,4064440.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,22.0,2026-05-19,Ciutat Vella,el Raval,Entire home/apt,Entire serviced apartment,6.0,3.0,1.0,True,False,HUTB-046695,HUTB-046695,1,False,382.0,63.67,53.59,€€,1.188,27,110,Spain - National registration number<br />ESHFTU000008056003046431003000000000000000HUTB0466959<br /><br />Barcelona - Regional registration number<br />HUTB-046695,licencia_verificada,True,False,True
34879625,4064440.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,22.0,2026-06-09,Ciutat Vella,el Raval,Entire home/apt,Entire serviced apartment,6.0,3.0,1.0,True,False,HUTB-041037,HUTB-041037,2,False,461.0,76.83,64.67,€€,1.188,46,89,Spain - National registration number<br />ESHFTU000008056003046462004000000000000HUTB-041037745<br /><br />Barcelona - Regional registration number<br />HUTB-041037,licencia_verificada,True,False,True
34893410,1683936.0,mixto,vivienda_uso_turistico,True,activo,True,,9.0,2026-04-26,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-011738,HUTB-011738,1,False,254.0,50.8,42.76,€€,1.188,2,127,Barcelona - Regional registration number<br />HUTB-011738<br /><br />Spain - National registration number<br />ESFCTU00000807200008905900000000000000000HUTB-0117388,licencia_verificada,True,False,True
34897610,53452431.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,1.0,2026-03-31,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,4.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:34897610,1,False,78.65,19.66,16.55,€,1.188,4,109,Spain - National registration number<br />ESFCNT00000807200065612100000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
34918913,166548554.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-21,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,3.0,1.0,3.0,True,False,HUTB-005619,HUTB-005619,1,False,228.33,76.11,64.06,€€,1.188,23,31,Spain - National registration number<br />ESFCTU00000806600028811600000000000000000HUTB-0056197<br /><br />Barcelona - Regional registration number<br />HUTB-005619,licencia_verificada,True,False,True
34918917,166548554.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-14,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,4.0,2.0,3.0,True,False,HUTB-005620,HUTB-005620,1,False,235.0,58.75,49.45,€€,1.188,8,24,Spain - National registration number<br />ESFCTU00000806600028811600000000000000000HUTB-0056203<br /><br />Barcelona - Regional registration number<br />HUTB-005620,licencia_verificada,True,False,True
34918973,166548554.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-21,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,4.0,1.0,4.0,True,False,HUTB-005622,HUTB-005622,1,False,217.5,54.38,45.77,€€,1.188,14,47,Spain - National registration number<br />ESFCTU00000806600028811600000000000000000HUTB-0056227<br /><br />Barcelona - Regional registration number<br />HUTB-005622,licencia_verificada,True,False,True
34919339,67972389.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,1.0,,Gràcia,la Salut,Entire home/apt,Entire rental unit,5.0,3.0,31.0,True,True,,anuncio:34919339,1,False,174.13,34.83,29.32,€,1.188,0,360,,sin_declarar,True,False,False
34957866,898600.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-10,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,5.0,2.0,1.0,True,False,HUTB-005318,HUTB-005318,1,False,217.0,43.4,36.53,€,1.188,74,262,Barcelona - Regional registration number<br />HUTB-005318<br /><br />Spain - National registration number<br />ESFCTU00000806900043020200000000000000HUTB-005318-239,licencia_verificada,True,False,True
34959345,263406860.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,13.0,2026-06-17,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,10.0,4.0,1.0,True,False,HUTB-007878,HUTB-007878,1,False,836.83,83.68,70.43,€€€,1.188,37,342,Spain - National registration number<br />ESFCTU00000805400022531600000000000000000HUTB-0078786<br /><br />Barcelona - Regional registration number<br />HUTB-007878,licencia_verificada,True,False,True
35107809,5969578.0,solo_sin_licencia,sin_declarar,True,activo,True,,5.0,2026-05-31,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,3.0,2.0,31.0,True,True,,anuncio:35107809,1,False,132.94,44.31,37.29,€,1.188,3,326,Spain - National registration number<br />ESFCNT00D00805400046689400000000000000000000000000009,sin_declarar,True,True,True
35119554,8344442.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-15,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,7.0,3.0,3.0,True,False,HUTB-009945,HUTB-009945,1,False,523.0,74.71,62.88,€€,1.188,9,325,Spain - National registration number<br />ESFCTU00000805600011870400000000000000HUTB-009945-453<br /><br />Barcelona - Regional registration number<br />HUTB-009945,licencia_verificada,True,False,True
35135971,264648962.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-05-16,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,3.0,1.0,3.0,True,False,HUTB-077887,HUTB-077887,1,False,255.95,85.32,71.81,€€€,1.188,28,198,Spain - National registration number<br />ESFCTU00000807200078199100000000000000000HUTB-0778873<br /><br />Barcelona - Regional registration number<br />HUTB-077887,licencia_verificada,True,False,True
35142124,64515600.0,solo_sin_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-10,Sant Martí,el Camp de l'Arpa del Clot,Entire home/apt,Entire rental unit,6.0,2.0,1.0,True,False,HUTB-008196,HUTB-008196,1,False,290.0,48.33,40.68,€€,1.188,96,340,Spain - National registration number<br />ESFCTU00000805800058995900000000000000000HUTB-0008196<br /><br />Barcelona - Regional registration number<br />HUTB-008196,licencia_no_encontrada,True,True,True
35143035,264684655.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-05-01,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-077878,HUTB-077878,1,False,587.0,117.4,98.81,€€€,1.188,12,122,Spain - National registration number<br />ESFCTU00000807200078178600000000000000000HUTB-0778783<br /><br />Barcelona - Regional registration number<br />HUTB-077878,licencia_verificada,True,False,True
35145106,264684655.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-05-10,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,7.0,3.0,2.0,True,False,HUTB-077866,HUTB-077866,1,False,473.5,67.64,56.93,€€,1.188,13,121,Spain - National registration number<br />ESFCTU00000807200078200400000000000000000HUTB-0778664<br /><br />Barcelona - Regional registration number<br />HUTB-077866,licencia_verificada,True,False,True
35155986,264750238.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-06,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,3.0,1.0,3.0,True,False,HUTB-077877,HUTB-077877,1,False,258.82,86.27,72.61,€€€,1.188,27,198,Spain - National registration number<br />ESFCTU00000807200078177900000000000000000HUTB-0778778<br /><br />Barcelona - Regional registration number<br />HUTB-077877,licencia_verificada,True,False,True
35238219,265315308.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,7.0,,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire serviced apartment,4.0,2.0,30.0,True,False,,anuncio:35238219,1,False,208.92,52.23,43.96,€€,1.188,0,329,Spain - National registration number<br />ESHFNT00000806600001412800100000000000000000000000003,sin_declarar,True,False,False
35255592,3348832.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-21,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-003310,HUTB-003310,1,False,325.24,81.31,68.44,€€,1.188,52,316,Spain - National registration number<br />ESFCTU00000805600014356000000000000000000HUTB-0033107<br /><br />Barcelona - Regional registration number<br />HUTB-003310,licencia_verificada,True,False,True
35262482,902253.0,mixto,vivienda_uso_turistico,True,activo,True,,6.0,2026-06-12,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-077345,HUTB-077345,1,False,325.0,81.25,68.39,€€,1.188,32,120,Barcelona - Regional registration number<br />HUTB-077345<br /><br />Spain - National registration number<br />ESFCNT00000805400012185400000000000000000000000000007,licencia_verificada,True,False,True
35279429,265603878.0,mixto,vivienda_uso_turistico,True,activo,True,,4.0,2026-05-22,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,9.0,5.0,1.0,True,False,HUTB-004007,HUTB-004007,3,False,388.0,43.11,36.28,€,1.188,15,96,Barcelona - Regional registration number<br />HUTB-004007<br /><br />Spain - National registration number<br />ESFCTU00000805400000932900000000000000000HUTB-0040077,licencia_verificada,True,False,True
35331849,266006958.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-21,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire serviced apartment,6.0,2.0,2.0,True,False,HUTB-007699,HUTB-007699,1,False,396.33,66.05,55.59,€€,1.188,36,314,Spain - National registration number<br />ESHFTU00000805800004192101700000000000000HUTB-0076998<br /><br />Barcelona - Regional registration number<br />HUTB-007699,licencia_verificada,True,False,True
35414199,27576460.0,solo_con_licencia,sin_declarar,True,activo,True,,2.0,2026-05-20,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:35414199,1,False,124.88,31.22,26.28,€,1.188,5,191,Spain - National registration number<br />ESFCNT00000805600304446800000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
